username,wallet_address,verdict,copy_score,confidence_score,risk_score
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,A,48.75,100,35.0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,B,100,100,15.0
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,B,100,81.4,15.0
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,B,85.9,100,40.0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,B,41.46,100,0.0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,B,35.69,100,60.0
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,B,34.1,100,40.0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,B,33.72,100,0.0
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,B,32.66,100,0.0
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,C,29.29,26.6,0.0
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,C,11.25,36.4,15.0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,REJECT,2.07,6.0,40.0
