username,wallet_address,verdict,copy_score,confidence_score,risk_score
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,A,41.09,100,15.0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,B,100,100,15.0
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,B,68.6,49.0,15.0
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,B,67.1,100,0.0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,B,60.68,100,15.0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,B,41.52,100,0.0
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,B,17.61,34.8,0.0
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,B,10.42,12.8,0.0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,B,33.63,100,0.0
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,B,33.12,100,35.0
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,B,32.62,100,0.0
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,B,32.13,100,40.0
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,C,38.42,59.6,0.0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,C,31.08,100,15.0
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,C,10.52,34.0,15.0
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,REJECT,36.91,100,90.0
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,REJECT,3.53,8.8,25.0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,REJECT,1.75,5.6,40.0
