status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,467j6yj,0xd487f513cfead22d76b6db4567c756b3cf25053e,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$327,611 (realizado+no-realizado)",WATCHLIST_STRONG,2032,914,8137622.623706376326,1987,886,8007057.821316985873,0.9778543307086614173228346457,1221,1204,4,0.2,4,0.2,1409,623,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 489 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$2,829,000 (realizado+no-realizado)",WATCHLIST_STRONG,2768,1112,40816417.6843934634813607,426,196,5231884.0732954563245309,0.1539017341040462427745664740,1076,257,500,10051213.7305,69,5000,2766,2,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (91% over 22 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$3,117,801 (realizado+no-realizado)",WATCHLIST_STRONG,797,205,4787084.030475491899,793,202,4781310.793175491899,0.9949811794228356336260978670,456,453,500,0,416,0,787,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (69% over 475 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$122,646 (realizado+no-realizado)",WATCHLIST_STRONG,1030,171,2517593.2403720965363614,1025,166,2517436.240372036101715,0.9951456310679611650485436893,501,499,127,2943.7371,122,2943.7371,884,146,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (83% over 308 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$332,493 (realizado+no-realizado)",WATCHLIST_STRONG,1046,114,3981862.024249040837,827,76,2292715.105569900180,0.7906309751434034416826003824,313,245,47,0,27,0,708,338,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (62% over 140 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,asuka7,0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$438,721 (realizado+no-realizado)",WATCHLIST_STRONG,721,209,1598320.317186859671,721,209,1598320.317186859671,1,475,475,261,0,259,0,442,279,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (95% over 492 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$114,057 (realizado+no-realizado)",WATCHLIST_STRONG,655,343,1096939.6858545294530923,578,286,1017533.6263416906726978,0.8824427480916030534351145038,354,344,500,0,415,0,487,168,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 440 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$18,700 (realizado+no-realizado)",WATCHLIST_STRONG,973,156,932596.2062904215378668,968,152,927848.3130903864608668,0.9948612538540596094552929085,444,440,34,0,33,0,672,301,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$89,057 (realizado+no-realizado)",WATCHLIST_STRONG,1751,495,855140.030320323798,1643,452,776549.992090326800,0.9383209594517418617932609937,1033,962,78,0,72,0,1368,383,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 431 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,LOBODAFL,0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$747,214 (realizado+no-realizado)",WATCHLIST_STRONG,792,298,776311.83109596732649,712,264,716951.55361621265449,0.8989898989898989898989898990,615,581,500,906.8363,441,906.8363,696,96,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 442 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
