status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$2,829,000 (realizado+no-realizado)",WATCHLIST_STRONG,2752,1127,35732500.1594167417765537,531,232,5707970.2380169171447239,0.1929505813953488372093023256,1190,376,500,10130015.0525,75,5000,2750,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (92% over 25 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$3,117,801 (realizado+no-realizado)",WATCHLIST_STRONG,833,215,4823596.669974298019,827,210,4813210.196474298019,0.9927971188475390156062424970,526,521,500,9218.1298,414,9218.1298,820,13,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (68% over 476 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$122,646 (realizado+no-realizado)",WATCHLIST_STRONG,1297,199,3056708.6123214351373614,1292,194,3056551.612321374702715,0.9961449498843484965304548959,706,706,145,18018.9064,140,18018.9064,1125,172,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (84% over 337 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$332,493 (realizado+no-realizado)",WATCHLIST_STRONG,979,107,3796304.820048546429,760,69,2107157.901369405772,0.7763023493360572012257405516,187,187,49,0,29,0,658,321,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (62% over 140 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$18,700 (realizado+no-realizado)",WATCHLIST_STRONG,1132,188,1053999.4187092734683923,1121,181,1046283.0909993118173923,0.9902826855123674911660777385,548,540,9,1568.1254,9,1568.1254,801,331,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$33,885 (realizado+no-realizado)",WATCHLIST_STRONG,970,280,933972.640334975955,885,239,842364.282235532636,0.9123711340206185567010309278,583,536,370,6328.5682,309,4121.2411,960,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (84% over 466 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$89,057 (realizado+no-realizado)",WATCHLIST_STRONG,1748,508,882217.864090343015,1642,466,805862.067180346017,0.9393592677345537757437070938,1079,1030,80,1026.2967,74,1026.2967,1371,377,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 434 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$71,345 (realizado+no-realizado)",WATCHLIST_STRONG,729,246,707489.7658892313334850,698,224,705092.1899392393823105,0.9574759945130315500685871056,453,429,22,12003.8886,22,12003.8886,641,88,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (91% over 452 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$17,224 (realizado+no-realizado)",WATCHLIST_STRONG,862,137,621897.235627692066249,842,135,620485.292947616270249,0.9767981438515081206496519722,592,577,0,0,0,0,620,242,False,20,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; large overall sample
paper_only,igot50k,0x60ec17443af511a21945f01430e61c803465f7b0,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$160,585 (realizado+no-realizado)",WATCHLIST_STRONG,3000,712,657220.5700029207369185,2462,499,562059.4271334211376739,0.8206666666666666666666666667,3000,2462,500,5047.5135,151,2070.9682,3000,0,True,40,POSSIBLE_BOT,False,"strong esports sample; high esports volume; recently active in esports; strong esports win rate (90% over 258 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
