status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,467j6yj,0xd487f513cfead22d76b6db4567c756b3cf25053e,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$327,611 (realizado+no-realizado)",WATCHLIST_STRONG,2046,921,8265553.824166808546,2001,893,8134989.021777418093,0.9780058651026392961876832845,1221,1204,4,0.1999,4,0.1999,1421,625,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 489 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$2,829,000 (realizado+no-realizado)",WATCHLIST_STRONG,2727,1100,40737606.7256652024413607,426,196,5195400.2392937428635309,0.1562156215621562156215621562,1080,256,500,10474751.9971,73,182496.9762,2725,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (90% over 21 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$3,117,801 (realizado+no-realizado)",WATCHLIST_STRONG,813,210,4809529.469180351699,808,206,4802285.756305351699,0.9938499384993849938499384994,456,453,500,249703.7059,416,249703.7059,803,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (69% over 475 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$122,646 (realizado+no-realizado)",WATCHLIST_STRONG,1021,169,2513285.9198721965333614,1016,164,2513128.919872136098715,0.9951028403525954946131243879,492,490,127,10727.8195,122,10727.8195,875,146,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (83% over 305 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$332,493 (realizado+no-realizado)",WATCHLIST_STRONG,1046,114,3981862.024249040837,827,76,2292715.105569900180,0.7906309751434034416826003824,313,245,47,6.8446,27,6.8446,708,338,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (62% over 140 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,asuka7,0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$438,721 (realizado+no-realizado)",WATCHLIST_STRONG,720,212,1615896.434896858146,720,212,1615896.434896858146,1,469,469,263,857.0696,261,857.0696,444,276,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (95% over 492 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$114,057 (realizado+no-realizado)",WATCHLIST_STRONG,643,340,1095292.5776415714054726,566,283,1015126.5784296853651771,0.8802488335925349922239502333,346,331,500,2610.6579,415,2610.6579,480,163,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 440 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$18,700 (realizado+no-realizado)",WATCHLIST_STRONG,967,155,930143.8350905735138668,962,151,925395.9418905384368668,0.9948293691830403309203722854,438,434,38,3074.0026,37,3074.0026,667,300,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$89,057 (realizado+no-realizado)",WATCHLIST_STRONG,1760,494,853059.868350319655,1652,451,774469.830120322657,0.9386363636363636363636363636,1031,957,78,918.4347,72,918.4347,1373,387,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 431 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,LOBODAFL,0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$747,214 (realizado+no-realizado)",WATCHLIST_STRONG,790,297,775894.47769596732649,710,263,716534.20021621265449,0.8987341772151898734177215190,613,579,500,6.9781,442,6.9781,694,96,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 442 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$33,885 (realizado+no-realizado)",WATCHLIST_STRONG,840,252,783808.039934908034,755,213,701657.570135957762,0.8988095238095238095238095238,469,415,361,44245.6130,304,44245.6130,830,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (78% over 466 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
