status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,467j6yj,0xd487f513cfead22d76b6db4567c756b3cf25053e,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$327,611 (realizado+no-realizado)",WATCHLIST_STRONG,2050,924,8267462.265146775656,2005,896,8136897.462757385203,0.9780487804878048780487804878,1221,1204,5,2199.0999,5,2199.0999,1425,625,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 489 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$2,829,000 (realizado+no-realizado)",WATCHLIST_STRONG,2731,1099,41085843.3549700662973876,423,194,5070515.5084937428635309,0.1548883192969608202123764189,1090,253,500,10179220.9869,71,16033.0965,2729,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (90% over 21 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$3,117,801 (realizado+no-realizado)",WATCHLIST_STRONG,806,208,4800211.727980490591,801,204,4792968.015105490591,0.9937965260545905707196029777,449,446,500,247987.7452,416,247987.7452,796,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (69% over 475 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$122,646 (realizado+no-realizado)",WATCHLIST_STRONG,1009,167,2483142.5104622353953614,1004,162,2482985.510462174960715,0.9950445986124876114965312190,480,478,126,850.1443,121,850.1443,864,145,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (83% over 304 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$332,493 (realizado+no-realizado)",WATCHLIST_STRONG,1045,113,3980766.885049040837,826,75,2291619.966369900180,0.7904306220095693779904306220,440,369,46,0,26,0,707,338,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (62% over 140 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,asuka7,0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$438,721 (realizado+no-realizado)",WATCHLIST_STRONG,701,210,1569252.658097338907,701,210,1569252.658097338907,1,449,449,264,920.1419,262,920.1419,434,267,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (95% over 492 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$114,057 (realizado+no-realizado)",WATCHLIST_STRONG,634,337,1089698.2696425567366509,557,280,1009532.2704306706963554,0.8785488958990536277602523659,337,322,500,1247.1095,415,1247.1095,476,158,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 440 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$18,700 (realizado+no-realizado)",WATCHLIST_STRONG,958,153,918507.8044904759558668,953,149,913759.9112904408788668,0.9947807933194154488517745303,429,425,35,2820.7066,34,2820.7066,662,296,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$89,057 (realizado+no-realizado)",WATCHLIST_STRONG,1759,490,847773.874720279370,1653,448,771974.789020282372,0.9397384877771461057418988061,1021,949,77,0,71,0,1374,385,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 432 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,LOBODAFL,0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$747,214 (realizado+no-realizado)",WATCHLIST_STRONG,790,297,775894.47769596732649,710,263,716534.20021621265449,0.8987341772151898734177215190,613,579,500,3663.2200,442,3663.2200,694,96,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 442 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
