status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$3,117,801 (realizado+no-realizado)",WATCHLIST_STRONG,3000,1130,15418981.1990432870883498,2870,1016,15057888.9090504967758861,0.9566666666666666666666666667,447,444,500,210049.9481,416,210049.9481,2966,34,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (69% over 475 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,467j6yj,0xd487f513cfead22d76b6db4567c756b3cf25053e,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$327,611 (realizado+no-realizado)",WATCHLIST_STRONG,3000,1351,11510743.8296817369942397,2935,1309,11375779.6928023220572397,0.9783333333333333333333333333,1220,1203,3,0,3,0,2105,895,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 489 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$2,829,000 (realizado+no-realizado)",WATCHLIST_STRONG,3000,1187,48837726.4969936901722388,428,199,5084060.7870937428635309,0.1426666666666666666666666667,1091,253,500,10136863.0420,73,13746.7174,2994,6,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (90% over 21 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$332,493 (realizado+no-realizado)",WATCHLIST_STRONG,2066,185,6510496.5502313361013055,1642,123,3920853.089510314616,0.7947725072604065827686350436,440,369,46,0,26,0,1311,755,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (62% over 140 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$122,646 (realizado+no-realizado)",WATCHLIST_STRONG,1650,279,3327561.8023706435220809,1645,274,3327404.8023705830874345,0.9969696969696969696969696970,476,474,127,26403.5670,122,26403.5670,1401,249,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (83% over 301 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$114,057 (realizado+no-realizado)",WATCHLIST_STRONG,3000,1553,3356186.0075376978013498,2585,1272,3000037.2776845775024486,0.8616666666666666666666666667,330,315,500,1.7395,414,1.7395,2301,699,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 440 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,asuka7,0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$438,721 (realizado+no-realizado)",WATCHLIST_STRONG,2314,1189,2675554.0360472095098179,2287,1173,2639872.0084878067109478,0.9883318928262748487467588591,446,446,263,237.5999,261,237.5999,1698,616,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (95% over 492 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$33,885 (realizado+no-realizado)",WATCHLIST_STRONG,2632,763,2591780.3992403338615222,2455,671,2395557.3381009130084382,0.9327507598784194528875379939,457,403,360,29282.9048,303,29282.9048,2545,87,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (78% over 466 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,swy01,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$471,503 (realizado+no-realizado)",WATCHLIST_STRONG,3000,802,4664124.0592618750882256,1658,385,2071154.5488899256438501,0.5526666666666666666666666667,426,326,78,2331.8621,33,389.48,2119,881,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 176 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,LOBODAFL,0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$747,214 (realizado+no-realizado)",WATCHLIST_STRONG,3000,999,2202892.8862401989248148,2738,889,1995643.1530986839472110,0.9126666666666666666666666667,609,575,500,1792.9220,442,1792.9220,2637,363,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 442 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
