status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,467j6yj,0xd487f513cfead22d76b6db4567c756b3cf25053e,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$327,611 (realizado+no-realizado)",WATCHLIST_STRONG,1999,905,7983960.596975631122,1954,877,7853395.794586240669,0.9774887443721860930465232616,1202,1187,4,38159.4949,4,38159.4949,1385,614,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 489 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$2,829,000 (realizado+no-realizado)",WATCHLIST_STRONG,2774,1115,40846966.0342936854373607,432,199,5262432.4231956782805309,0.1557317952415284787310742610,1079,262,500,10082956.8689,72,37468.0965,2772,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (91% over 22 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$3,117,801 (realizado+no-realizado)",WATCHLIST_STRONG,811,210,4904719.420314054634,807,207,4898946.183014054634,0.9950678175092478421701602959,484,481,500,298699.3964,416,298699.3964,800,11,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (68% over 476 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$122,646 (realizado+no-realizado)",WATCHLIST_STRONG,1066,173,2560106.1030422008813614,1061,168,2559949.103042140446715,0.9953095684803001876172607880,537,535,128,0,123,0,918,148,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (83% over 312 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$332,493 (realizado+no-realizado)",WATCHLIST_STRONG,1009,111,3936358.054248814723,790,73,2247211.135569674066,0.7829534192269573835480673935,313,245,47,0,27,0,690,319,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (62% over 140 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,asuka7,0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$438,721 (realizado+no-realizado)",WATCHLIST_STRONG,740,212,1669066.241357055532,740,212,1669066.241357055532,1,502,502,265,28.3780,263,28.3780,455,285,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (95% over 492 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$114,057 (realizado+no-realizado)",WATCHLIST_STRONG,660,344,1100203.5170425089138634,583,287,1020797.4575296701334689,0.8833333333333333333333333333,350,340,500,240.2641,415,240.2641,486,174,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 441 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$18,700 (realizado+no-realizado)",WATCHLIST_STRONG,987,160,936432.6954903330518668,982,156,931684.8022902979748668,0.9949341438703140830800405268,456,452,39,16218.9029,38,16218.9029,681,306,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$89,057 (realizado+no-realizado)",WATCHLIST_STRONG,1759,495,861186.357440342470,1651,452,782596.319210345472,0.9386014781125639567936327459,1038,985,79,1658.31,73,1658.31,1377,382,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 432 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,LOBODAFL,0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$747,214 (realizado+no-realizado)",WATCHLIST_STRONG,811,306,784431.04838598273449,731,272,725070.77090622806249,0.9013563501849568434032059186,629,595,500,4789.7349,442,4789.7349,711,100,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 442 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$33,885 (realizado+no-realizado)",WATCHLIST_STRONG,855,256,801370.189134571474,772,217,718007.176735621202,0.9029239766081871345029239766,484,435,361,43960.6442,303,41546.3443,845,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (80% over 466 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$71,345 (realizado+no-realizado)",WATCHLIST_STRONG,616,226,624983.0538164890182053,586,204,622586.0849364970670308,0.9512987012987012987012987013,315,292,19,13026.0943,17,13020.1504,540,76,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (85% over 454 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
