status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$2,829,000 (realizado+no-realizado)",WATCHLIST_STRONG,2800,1132,39722702.4542377059433607,495,221,5840187.7216560927915309,0.1767857142857142857142857143,1090,313,500,10325254.3085,73,102049.5608,2798,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (92% over 24 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$3,117,801 (realizado+no-realizado)",WATCHLIST_STRONG,851,220,5075424.893280628674,846,216,5067938.419780628674,0.9941245593419506462984723854,505,501,500,0,415,0,838,13,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (68% over 476 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$122,646 (realizado+no-realizado)",WATCHLIST_STRONG,1152,182,2738311.7750622762563614,1147,177,2738154.775062215821715,0.9956597222222222222222222222,561,561,135,0,130,0,996,156,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (83% over 321 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$332,493 (realizado+no-realizado)",WATCHLIST_STRONG,1021,113,3956310.538048905002,802,75,2267163.619369764345,0.7855044074436826640548481881,187,187,49,148.4962,29,148.4962,700,321,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (62% over 140 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$18,700 (realizado+no-realizado)",WATCHLIST_STRONG,1053,174,983934.7493093902843923,1042,167,976218.4215994286333923,0.9895536562203228869895536562,473,465,3,0,3,0,734,319,False,20,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$89,057 (realizado+no-realizado)",WATCHLIST_STRONG,1732,496,860743.037830388960,1624,453,782152.999600391962,0.9376443418013856812933025404,1055,1006,78,0,72,0,1352,380,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 432 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$33,885 (realizado+no-realizado)",WATCHLIST_STRONG,890,264,836910.574234710719,805,223,748883.381335414238,0.9044943820224719101123595506,508,457,360,3406,300,0,880,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (82% over 467 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$71,345 (realizado+no-realizado)",WATCHLIST_STRONG,701,240,686115.2124264025158453,671,218,683718.2435464105646708,0.9572039942938659058487874465,387,364,18,45228.6084,17,45227.6263,618,83,False,20,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (88% over 453 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$17,224 (realizado+no-realizado)",WATCHLIST_STRONG,862,137,621897.235627692066249,842,135,620485.292947616270249,0.9767981438515081206496519722,592,577,0,0,0,0,620,242,False,20,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; large overall sample
paper_only,igot50k,0x60ec17443af511a21945f01430e61c803465f7b0,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$160,585 (realizado+no-realizado)",WATCHLIST_STRONG,3000,747,635149.9494078877232598,2409,509,527408.7953424297001997,0.803,3000,2409,500,8454.6740,159,6005.2812,3000,0,True,60,POSSIBLE_BOT,False,"strong esports sample; high esports volume; recently active in esports; strong esports win rate (91% over 251 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 60): 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
