status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$2,829,000 (realizado+no-realizado)",WATCHLIST_STRONG,2791,1130,39289387.8160568976423607,509,227,5533369.8326656165165309,0.1823719097097814403439627374,1109,335,500,10300269.6203,77,24763.9426,2789,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (92% over 24 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$3,117,801 (realizado+no-realizado)",WATCHLIST_STRONG,834,215,4877640.640354979878,829,211,4870154.166854979878,0.9940047961630695443645083933,505,501,500,0,415,0,821,13,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (68% over 476 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$122,646 (realizado+no-realizado)",WATCHLIST_STRONG,1183,185,2784444.8293519685823614,1178,180,2784287.829351908147715,0.9957734573119188503803888419,592,592,139,14323.4571,134,14323.4571,1025,158,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (83% over 323 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$332,493 (realizado+no-realizado)",WATCHLIST_STRONG,1001,110,3892438.651247978505,782,72,2203291.732568837848,0.7812187812187812187812187812,187,187,49,0,29,0,680,321,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (62% over 140 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$18,700 (realizado+no-realizado)",WATCHLIST_STRONG,1053,174,983934.7493093902843923,1042,167,976218.4215994286333923,0.9895536562203228869895536562,473,465,3,0,3,0,734,319,False,20,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$89,057 (realizado+no-realizado)",WATCHLIST_STRONG,1740,500,866290.708560400475,1632,457,787700.670330403477,0.9379310344827586206896551724,1061,1012,79,1104.4674,73,1104.4674,1358,382,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 432 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$33,885 (realizado+no-realizado)",WATCHLIST_STRONG,902,268,845797.119034612449,817,227,757769.926135315968,0.9057649667405764966740576497,520,469,364,7622.4151,304,7622.4151,892,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (82% over 467 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$71,345 (realizado+no-realizado)",WATCHLIST_STRONG,692,234,675299.6557535210866867,662,212,672902.6868735291355122,0.9566473988439306358381502890,396,373,18,2750.1621,17,2749.430,609,83,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (88% over 453 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$17,224 (realizado+no-realizado)",WATCHLIST_STRONG,862,137,621897.235627692066249,842,135,620485.292947616270249,0.9767981438515081206496519722,592,577,0,0,0,0,620,242,False,20,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; large overall sample
paper_only,Esports_bfab15,0xbfab152afa43741b41be0f355f862be2630cf067,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$19,433 (realizado+no-realizado)",WATCHLIST_STRONG,1736,249,522030.6495047953864064,1711,235,513997.8180867608140201,0.9855990783410138248847926267,1201,1200,3,1146.9273,2,949.3906,1208,528,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (87% over 473 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
