username,wallet,bot_verdict,bot_score,events_participated,copy_verdict
igot50k,0x60ec17443af511a21945f01430e61c803465f7b0,LIKELY_HUMAN_OR_LOW_SIGNAL,35.0,7,A
kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,LIKELY_HUMAN_OR_LOW_SIGNAL,15.0,7,A
bogemika,0x0ee52436cfd4c726385fec293d48d99d3b44e798,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,6,A
bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,LIKELY_HUMAN_OR_LOW_SIGNAL,35.0,4,B
0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,3,A
gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,LIKELY_HUMAN_OR_LOW_SIGNAL,35.0,3,A
0x0B5a14B1c2F547cfd238B1123D228562F5721457-1770479786305,0x0b5a14b1c2f547cfd238b1123d228562f5721457,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,3,A
howtoplaydota,0xcf0aca0d7a395202aec661c3666be9cc098e320a,LIKELY_HUMAN_OR_LOW_SIGNAL,20.0,3,B
entropytime,0xc4ac7dee4d55d1698e88a8160d5c61ede96b9722,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,2,A
canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,2,A
0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LIKELY_HUMAN_OR_LOW_SIGNAL,15.0,2,A
0xbFAB152aFA43741b41BE0f355F862be2630cf067-1779364275266,0xbfab152afa43741b41be0f355f862be2630cf067,LIKELY_HUMAN_OR_LOW_SIGNAL,35.0,2,A
fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,2,A
yep.itsme,0xad2f5bf835fee93d6e7403a274cdc40f7a2dac6a,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,2,A
0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,0x1610db79f753a80207e1d66716be9e91e627ae49,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,2,B
NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,LIKELY_HUMAN_OR_LOW_SIGNAL,0.0,2,B
