status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1484,694895.3856078356184296,739,336,216864.316769899105,0.2463333333333333333333333333,3000,739,500,156591.3699,66,29862.7408,1787,1213,True,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2740,1102,41505258.8602505890413876,1071,399,13993981.7639480017100104,0.3908759124087591240875912409,1100,465,500,10852557.2022,156,18537.8235,2735,5,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,220,157,5085932.0122101032827836,65,42,1078029.4577221046808471,0.2954545454545454545454545455,98,36,354,7888.4891,118,7888.4891,208,12,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,1045,113,3980766.885049040837,197,12,742057.716906597842,0.1885167464114832535885167464,440,124,46,0,5,0,707,338,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST,2163,1537,2605637.5835527455272429,575,197,613564.239980846893,0.2658344891354600092464170134,570,443,10,4587.8251,7,3633.2001,2119,44,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,759,185,293909.600270240752,486,119,226799.602850255240,0.6403162055335968379446640316,380,209,500,11233.7687,383,7097.1095,755,4,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,339,152,861603.7260894878350208,54,20,143425.9549360342870855,0.1592920353982300884955752212,115,17,5,11580.2764,0,0,244,95,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,179,112,92996.0294581585844002,120,71,72554.3838580898702826,0.6703910614525139664804469274,116,76,67,4183.9320,43,2257.2863,102,77,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,219,839114.4719475255036839,140,12,53905.7830355416087765,0.04666666666666666666666666667,2162,54,109,6988.0410,6,0,2809,191,True,65,POSSIBLE_BOT,False,"recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,66,1807973.625129672337,106,14,52392.569530156050,0.03533333333333333333333333333,1821,83,15,3672.4427,6,0,2104,896,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1087,825,204079.4050391179356732,286,240,42762.6522590497166732,0.2631094756209751609935602576,561,159,500,11419.0976,100,2221.6159,1087,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,PAPER_ONLY,408,211,2384366.4271757487333194,88,41,410859.8316221780038439,0.2156862745098039215686274510,173,42,255,0,30,0,400,8,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
