status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST_STRONG,3000,2254,3340965.0309494201699297,476,130,924104.4158922982399898,0.1586666666666666666666666667,1223,211,13,131030.4158,11,119718.8304,2935,65,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1494,799951.3607334634484029,926,332,233630.523799935648,0.3086666666666666666666666667,3000,926,500,182100.3723,114,61578.9716,2310,690,True,65,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2975,1032,66804754.3190376164795159,932,312,12860288.4921212233060104,0.3132773109243697478991596639,1181,516,383,8182102.1130,126,45807.5237,2967,8,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,295,219,5400239.2000080875645774,66,44,761747.2132876589060398,0.2237288135593220338983050847,103,39,333,78358.9180,116,78261.3714,277,18,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,896,90,3608548.630947263149,176,9,712231.274706333163,0.1964285714285714285714285714,670,166,36,0,3,0,586,310,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,WATCHLIST,558,355,3559962.1168742048938324,92,43,441742.9788812166945428,0.1648745519713261648745519713,198,80,241,0,27,0,535,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,706,145,455661.969700080758,476,70,359578.299430073550,0.6742209631728045325779036827,360,248,500,13187.8259,388,10095.0766,700,6,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader14,0xa804390f80019699ab34a282c0df7528fba82a75,sports,manual approved,WATCHLIST,687,381,1582728.999062987956,118,82,256318.384829581461,0.1717612809315866084425036390,307,56,218,23852.5181,73,5919.1359,687,0,False,25,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,391,163,871557.7988297164898299,54,19,145542.8768358973270855,0.1381074168797953964194373402,182,48,3,6108.1235,0,0,282,109,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,111,67,794482.810219598261,14,8,131690.81429,0.1261261261261261261261261261,70,14,85,0,4,0,88,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
