status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1450,828614.5726963765301977,950,340,247149.910599935648,0.3166666666666666666666666667,3000,950,500,205436.2086,100,73094.7456,2298,702,True,65,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2977,1032,66822098.7106376164795159,935,313,12894368.7847212233060104,0.3140745717164931138730265368,1183,519,378,8166676.1083,125,79275.7495,2969,8,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST,3000,2254,3341072.3797724204791962,477,131,924231.7646922982399898,0.159,1217,209,12,133128.6726,10,121768.8894,2935,65,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,292,217,5424657.4411080875645774,66,45,848165.4543876589060398,0.2260273972602739726027397260,103,39,333,99314.9649,116,99314.9649,274,18,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,896,90,3608548.630947263149,176,9,712231.274706333163,0.1964285714285714285714285714,670,166,36,0,3,0,586,310,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,WATCHLIST,556,353,3557862.1168765332378555,92,43,441742.9788812166945428,0.1654676258992805755395683453,198,80,241,0,27,0,533,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,710,147,456180.679700080758,480,72,360097.009430073550,0.6760563380281690140845070423,364,252,500,7600.8825,388,4508.1332,704,6,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader14,0xa804390f80019699ab34a282c0df7528fba82a75,sports,manual approved,WATCHLIST,694,383,1600157.962562987956,120,83,266151.943229581461,0.1729106628242074927953890490,315,58,218,44562.1059,72,12755.6391,694,0,False,25,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,391,163,871557.7988297164898299,54,19,145542.8768358973270855,0.1381074168797953964194373402,182,48,1,3447.6232,0,0,282,109,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,111,67,794482.810219598261,14,8,131690.81429,0.1261261261261261261261261261,70,14,85,0,4,0,88,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,182,921609.1280634593917730,229,21,85214.4686365203272315,0.07633333333333333333333333333,3000,229,92,0,6,0,2824,176,True,65,POSSIBLE_BOT,False,"recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,194,110,123109.5741271853985510,112,64,77336.7967622147154688,0.5773195876288659793814432990,63,40,51,4657.8242,32,2706.8610,106,88,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,WATCHLIST,3000,789,691312.4795803032826444,192,45,70039.3059331709191365,0.064,3000,192,500,10949.0727,90,1943.6251,2849,151,True,65,POSSIBLE_BOT,False,"recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
