status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1326,872267.7894548536295145,921,330,253391.802099945038,0.307,3000,921,500,95667.9409,48,19267.5332,2187,813,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2907,1007,63984536.3254683878805159,946,312,13058722.6934216172900104,0.3254213966288269693842449260,1150,503,392,8059907.7406,127,13758.9067,2899,8,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST,3000,2243,3356944.1776893973445194,495,136,938302.8725922982399898,0.165,1092,221,9,144513.3632,7,132992.9209,2936,64,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,279,206,5356615.0729030286298359,62,41,831618.1527895228059444,0.2222222222222222222222222222,103,39,333,6803.2269,116,6803.2269,263,16,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,977,98,3809412.315248535290,197,12,742057.716906597842,0.2016376663254861821903787103,672,150,43,3333.2882,5,0,646,331,False,20,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,WATCHLIST,542,342,3486531.0396484476374282,92,43,441742.9788812166945428,0.1697416974169741697416974170,198,80,241,0,27,0,521,21,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,743,142,453828.451900095058,479,72,359758.360730072050,0.6446837146702557200538358008,409,254,500,3092.7493,386,0,737,6,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader14,0xa804390f80019699ab34a282c0df7528fba82a75,sports,manual approved,WATCHLIST,666,368,1481956.665124207958,111,77,243062.227629973165,0.1666666666666666666666666667,339,54,225,9917.4559,73,5460.5747,666,0,False,25,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,389,161,870726.0837310365936458,54,19,145542.8768358973270855,0.1388174807197943444730077121,176,45,0,0,0,0,280,109,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,111,67,794482.810219598261,14,8,131690.81429,0.1261261261261261261261261261,70,14,85,0,4,0,88,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
paper_only,RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,sports,"possible bot, paper only until delay/slippage is tested",WATCHLIST,3000,584,897221.1731921239725041,330,46,122452.7504751978204135,0.11,3000,330,500,44367.3663,125,4007.1714,3000,0,True,60,POSSIBLE_BOT,False,"high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 60): 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,182,913394.3133764990653881,229,21,85214.4686365203272315,0.07633333333333333333333333333,3000,229,95,0,6,0,2825,175,True,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,179,105,114201.1542271813985510,101,61,71982.3154622075154688,0.5642458100558659217877094972,61,37,50,2293.0696,31,331.2373,102,77,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1146,817,303640.212120024148,258,216,42071.905460062931,0.2251308900523560209424083770,485,151,500,14202.9078,100,493.4105,1146,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,45,1821781.648474914151,68,8,39418.341250146650,0.02266666666666666666666666667,3000,68,9,0,4,0,2081,919,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,PAPER_ONLY,3000,756,701003.6999479727694330,219,45,75329.6120313213584316,0.073,3000,219,500,6730.6836,91,224.1355,2863,137,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,sports,manual approved,PAPER_ONLY,54,30,66623.208000019036,13,10,17720.1214,0.2407407407407407407407407407,49,11,392,7449.5649,50,0,54,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,sports,manual approved,PAPER_ONLY,85,76,7042.97339,44,42,5752.47978,0.5176470588235294117647058824,35,22,13,334.2980,5,112.7509,85,0,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,sports,manual approved,REJECT,76,68,29494.2263697592,13,13,1481.435099996,0.1710526315789473684210526316,23,9,500,15666.6144,81,0,76,0,False,40,POSSIBLE_BOT,False,"mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
