status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST_STRONG,2700,2030,2689468.8148601714451400,522,171,581351.6755248595007673,0.1933333333333333333333333333,795,377,6,16725.9635,4,5075.8547,2614,86,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; large overall sample
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1378,763756.0114456062517811,888,338,239727.956399936942,0.296,3000,888,500,93150.8570,109,35628.2494,2064,936,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2700,1019,50625303.7864947095387079,1035,362,13231211.5073874141560104,0.3833333333333333333333333333,993,470,482,8071663.1547,153,24324.6255,2693,7,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,247,171,5353753.8534904477453136,58,36,978989.2717228326548471,0.2348178137651821862348178138,75,28,341,6886.8674,116,6886.8674,230,17,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,1017,105,3871538.969848401324,197,12,742057.716906597842,0.1937069813176007866273352999,492,147,43,0,5,0,680,337,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,686,127,372503.755020310662,428,71,303537.322200280350,0.6239067055393586005830903790,356,185,500,8597.2140,381,69.2648,682,4,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,351,156,837315.3681211612050208,57,21,147076.7849358973270855,0.1623931623931623931623931624,137,46,1,953.2363,1,953.2363,247,104,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,109,66,758690.677019598261,14,8,131690.81429,0.1284403669724770642201834862,37,13,92,8.9535,4,0,86,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,203,895566.7300833008223367,222,20,84186.3390775191965547,0.074,2961,222,99,0,6,0,2813,187,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,177,110,93745.9536919237318127,122,74,76641.8871550266116401,0.6892655367231638418079096045,102,64,61,3299.2269,38,1393.0474,100,77,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,55,1837324.358779654969,78,10,46625.744030140050,0.026,3000,78,11,0.35,4,0,2092,908,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1057,759,236212.927380117791,255,214,41971.352360050087,0.2412488174077578051087984863,460,141,500,9838.8459,111,1951.2905,1057,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,PAPER_ONLY,472,259,3222360.2637547312280044,86,42,435609.8316227771591884,0.1822033898305084745762711864,182,54,249,0,29,0,451,21,False,50,POSSIBLE_BOT,False,"high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 50): 20+ trades in 1h, 50+ trades in 6h"
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,PAPER_ONLY,3000,797,700441.4698674031136594,181,38,46618.5264571430677651,0.06033333333333333333333333333,3000,181,500,18411.7460,84,972.3071,2930,70,True,65,POSSIBLE_BOT,False,"recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,sports,manual approved,PAPER_ONLY,80,72,6811.74369,42,40,5574.41358,0.525,30,17,14,341.7307,6,107.1724,80,0,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
paper_only,RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,sports,"possible bot, paper only until delay/slippage is tested",REJECT,3000,659,1371375.9626797774952991,524,155,168902.3775946410597760,0.1746666666666666666666666667,3000,524,500,230394.8481,119,20493.5611,3000,0,True,90,LIKELY_BOT,True,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=LIKELY_BOT (score 90): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
approved,Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,sports,manual approved,REJECT,80,43,77662.618799895761,14,11,17729.7214,0.175,61,6,492,16987.8981,61,4540.8570,80,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,sports,manual approved,REJECT,48,45,25236.2245097560,13,13,1481.435099996,0.2708333333333333333333333333,17,3,500,2168.8325,73,0,48,0,False,40,POSSIBLE_BOT,False,"mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
