status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1407,730535.9788456021117811,854,338,233509.907939901926,0.2846666666666666666666666667,3000,854,500,90489.4384,93,30691.2129,2022,978,True,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2733,1044,48939150.6130931462277079,1063,374,13353459.7421862636710104,0.3889498719356019026710574460,997,473,500,8063544.6220,159,13345.4279,2726,7,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,238,168,5254489.1234982309878446,58,36,978989.2717228326548471,0.2436974789915966386554621849,75,28,341,7087.1918,116,7087.1918,221,17,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,1017,105,3871538.969848401324,197,12,742057.716906597842,0.1937069813176007866273352999,492,147,43,0,5,0,680,337,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST,2517,1850,2752530.4211882511207599,549,176,629309.971660892792,0.2181168057210965435041716329,540,410,9,18753.4526,5,5296.6917,2436,81,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,738,153,362151.514520308952,471,91,292597.415200278640,0.6382113821138211382113821138,370,193,500,3858.9784,383,0,734,4,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,348,156,828612.1485213186330208,54,20,143425.9549360342870855,0.1551724137931034482758620690,135,40,4,69521.2557,0,0,245,103,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,105,65,750610.786519598261,14,8,131690.81429,0.1333333333333333333333333333,34,10,99,128224.9869,4,0,82,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,205,900368.9839501768034076,222,20,84186.3390775191965547,0.074,2680,155,110,20818.2104,6,0,2815,185,True,50,POSSIBLE_BOT,False,"recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 50): 20+ trades in 1h, 50+ trades in 6h; hit trade download cap; true history is longer than sampled"
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,183,111,96332.2142220073703622,129,75,79643.7469550432596401,0.7049180327868852459016393443,106,70,63,2953.8508,40,1073.2521,104,79,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,58,1821381.307504670969,86,12,48037.560230156050,0.02866666666666666666666666667,2891,86,13,752.1114,6,751.7614,2095,905,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1081,786,229368.190180123291,260,218,41986.451360050087,0.2405180388529139685476410731,475,143,500,9479.3587,108,1828.9600,1081,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,PAPER_ONLY,463,255,3158170.3316607385659859,86,42,435609.8316227771591884,0.1857451403887688984881209503,182,54,249,0,29,0,444,19,False,50,POSSIBLE_BOT,False,"high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 50): 20+ trades in 1h, 50+ trades in 6h"
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,PAPER_ONLY,3000,824,685311.3245494830701696,175,37,44316.5747592042944851,0.05833333333333333333333333333,3000,175,500,2533.0044,86,0,2967,33,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,sports,manual approved,PAPER_ONLY,84,75,7076.59369,45,42,5746.56358,0.5357142857142857142857142857,33,20,13,452.5088,4,104.0564,84,0,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure
paper_only,RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,sports,"possible bot, paper only until delay/slippage is tested",REJECT,3000,440,923106.8380606867978340,585,137,178293.5367688962490238,0.195,3000,585,500,120007.7592,112,19875.3449,3000,0,True,90,LIKELY_BOT,True,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=LIKELY_BOT (score 90): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
approved,Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,sports,manual approved,REJECT,85,46,78990.961299895761,14,11,17729.7214,0.1647058823529411764705882353,63,6,500,22708.2646,63,1448.7128,85,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,sports,manual approved,REJECT,43,41,22007.6097097560,13,13,1481.435099996,0.3023255813953488372093023256,17,3,500,8552.5438,72,0,43,0,False,40,POSSIBLE_BOT,False,"mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
