status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST_STRONG,3000,2204,3448676.9916540036506999,566,154,1111856.3614825906839898,0.1886666666666666666666666667,996,284,12,40617.3228,10,28977.9632,2942,58,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1397,749284.1275549046845145,886,324,236013.031499940770,0.2953333333333333333333333333,3000,886,500,220163.1661,67,43970.9907,2201,799,True,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2846,1013,58767055.2872939019107079,981,330,13050524.7466313199460104,0.3446943078004216444132115249,1083,469,422,8136951.6591,136,13329.5741,2838,8,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,266,195,5314028.9527101097516812,63,42,890353.5227891781155927,0.2368421052631578947368421053,83,33,338,160242.6374,118,114140.4602,250,16,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,1004,104,3846290.084148624591,197,12,742057.716906597842,0.1962151394422310756972111554,577,150,46,9709.5882,5,0,670,334,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,WATCHLIST,456,288,3312594.0682704891814629,88,43,436942.9788812949998606,0.1929824561403508771929824561,152,66,242,0,28,0,435,21,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,731,135,449983.531900095058,475,70,359581.240730072050,0.6497948016415868673050615595,394,247,500,3095.8598,385,0,725,6,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,374,158,872088.3275615826960208,54,19,145542.8768358973270855,0.1443850267379679144385026738,154,45,2,12096.2027,0,0,268,106,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,113,68,797771.915219598261,14,8,131690.81429,0.1238938053097345132743362832,41,14,87,20006.4303,4,0,90,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,189,897861.4638201694678587,222,20,84186.3390775191965547,0.074,3000,222,107,10824.7502,6,0,2813,187,True,65,POSSIBLE_BOT,False,"recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,163,98,91104.8408381368929624,106,65,69952.8273131988880176,0.6503067484662576687116564417,66,41,57,5417.1005,37,3401.1721,92,71,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
