status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1400,726379.0338455712357811,873,348,231975.019439901926,0.291,3000,873,500,73453.9129,79,19881.3400,2031,969,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2724,1038,48934525.1005938558427079,1063,374,13353459.7421862636710104,0.3902349486049926578560939794,987,473,500,8164989.8719,159,13343.6239,2717,7,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,238,168,5254489.1234982309878446,58,36,978989.2717228326548471,0.2436974789915966386554621849,75,28,341,6886.8674,116,6886.8674,221,17,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,1017,105,3871538.969848401324,197,12,742057.716906597842,0.1937069813176007866273352999,492,147,43,0,5,0,680,337,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST,2596,1916,2763938.2957982905881624,549,176,629309.971660892792,0.2114791987673343605546995378,540,410,9,18863.7332,5,5307.2970,2510,86,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,734,151,361674.148020308952,471,91,292597.415200278640,0.6416893732970027247956403270,367,194,500,3120.9093,385,0,730,4,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,341,152,824421.2832212981650208,54,20,143425.9549360342870855,0.1583577712609970674486803519,137,46,0,0,0,0,240,101,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,104,64,740459.225719598261,14,8,131690.81429,0.1346153846153846153846153846,37,13,92,0,4,0,81,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,203,895566.7300833008223367,222,20,84186.3390775191965547,0.074,2961,222,99,0,6,0,2813,187,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,184,112,97637.2142220073703622,129,75,79643.7469550432596401,0.7010869565217391304347826087,106,70,62,2462.4981,39,576.7833,104,80,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
