status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1348,803916.6010549032245145,878,316,235942.838499939310,0.2926666666666666666666666667,3000,878,500,127712.3286,60,47231.6995,2161,839,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2843,1010,59242988.4871820780797079,970,325,13080107.8445216172900104,0.3411888849806542384804783679,1100,482,420,8307571.8735,144,137627.3025,2835,8,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST,3000,2223,3493419.7860343715164760,529,149,1076313.1650522982399898,0.1763333333333333333333333333,987,244,18,34195.4099,16,22550.6757,2936,64,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,270,197,5225295.5327046186298359,62,41,831618.1527895228059444,0.2296296296296296296296296296,103,39,333,6083.5669,116,6083.5669,254,16,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,1000,101,3842166.854548624591,197,12,742057.716906597842,0.197,620,150,43,0,5,0,666,334,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,735,137,449725.171900095058,477,71,359700.800730072050,0.6489795918367346938775510204,409,254,500,3092.7493,386,0,729,6,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader14,0xa804390f80019699ab34a282c0df7528fba82a75,sports,manual approved,WATCHLIST,624,352,1410131.397924031308,110,77,246582.163229973165,0.1762820512820512820512820513,347,54,244,9621.9453,76,6809.0997,624,0,False,25,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,376,157,872408.7082615845220208,54,19,145542.8768358973270855,0.1436170212765957446808510638,177,45,0,0,0,0,270,106,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,111,67,794482.810219598261,14,8,131690.81429,0.1261261261261261261261261261,70,14,85,0,4,0,88,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,183,904982.6739422782166289,222,20,84186.3390775191965547,0.074,3000,222,97,0,6,0,2814,186,True,65,POSSIBLE_BOT,False,"recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,171,101,99110.8562381788140998,107,64,72157.4217131988880176,0.6257309941520467836257309942,64,40,55,5183.9114,36,3141.3380,97,74,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1117,785,278351.905820153348,254,214,40652.468760059087,0.2273948075201432408236347359,519,152,500,8930.4884,111,2341.9376,1117,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,47,1820370.172674914151,68,8,39418.341250146650,0.02266666666666666666666666667,3000,68,10,0.35,4,0,2079,921,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,PAPER_ONLY,476,295,3377594.0616641869675084,91,43,439942.9788802276036343,0.1911764705882352941176470588,152,66,242,0,28,0,455,21,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,PAPER_ONLY,3000,745,700360.3639366285647419,220,45,73504.1989312215371270,0.07333333333333333333333333333,3000,220,500,6489.0532,89,0,2870,130,True,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,sports,manual approved,PAPER_ONLY,54,30,66623.208000019036,13,10,17720.1214,0.2407407407407407407407407407,49,11,411,12047.7789,50,0,54,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,sports,manual approved,PAPER_ONLY,89,80,6970.20109,43,41,5591.82098,0.4831460674157303370786516854,31,16,24,518.6185,7,252.9575,89,0,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
paper_only,RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,sports,"possible bot, paper only until delay/slippage is tested",REJECT,3000,616,996157.1922527614968746,509,121,154229.7219289301878659,0.1696666666666666666666666667,3000,509,500,176059.7093,177,112612.0853,3000,0,True,90,LIKELY_BOT,True,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=LIKELY_BOT (score 90): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
approved,Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,sports,manual approved,REJECT,76,68,29494.2263697592,13,13,1481.435099996,0.1710526315789473684210526316,23,9,500,20090.9375,78,6274.6,76,0,False,40,POSSIBLE_BOT,False,"mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
