status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2800,1132,39722702.4542377059433607,1633,663,19492038.7724149459417695,0.5832142857142857142857142857,1090,696,500,10325254.3085,325,202235.5294,2798,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,sports,"Talvez10 - WATCHLIST_STRONG, $14.3M sports volume (94.8% share), POSSIBLE_BOT score 40 (buy-only + high market churn) - large positions ($10K-70K each), use with caution similar to whale/fund pattern, added 2026-08-01",WATCHLIST,144,124,1118897.156962781459,144,124,1118897.156962781459,1,91,91,12,62275.7663,12,62275.7663,144,0,False,40,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,792,205,321043.512600270757,573,162,256373.691080282145,0.7234848484848484848484848485,421,280,500,13702.2827,449,10609.5334,788,4,False,30,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1103,853,187444.5008391147086732,694,586,80295.1540391086946732,0.6291931097008159564823209429,578,364,500,14374.1998,362,10007.7220,1103,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,WATCHLIST,3000,747,635149.9494078877232598,354,136,79683.8649892359410084,0.118,3000,354,500,8454.6740,278,897.7999,3000,0,True,60,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 60): 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,184,117,93395.4012390730676198,130,76,71368.4503571081850670,0.7065217391304347826086956522,112,76,67,6783.2325,49,4614.8736,105,79,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,68,1808808.921429664577,120,15,53296.220030148290,0.04,1122,70,15,0.35,6,0,2109,891,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,sports,"DLEK - WATCHLIST, $16.5M sports volume (94.3% share), no bot signal, added 2026-08-01",PAPER_ONLY,68,30,508864.565723043879,58,25,426119.844943931152,0.8529411764705882352941176471,23,15,459,161578.6283,416,39.5129,65,3,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,sports,manual approved,PAPER_ONLY,83,79,7479.57179,56,55,6770.98779,0.6746987951807228915662650602,34,24,17,954.9229,8,741.5468,83,0,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,sports,manual approved,REJECT,35,33,17265.4785097560,14,13,5199.7847097560,0.4,17,3,500,16635.8055,126,9879.0377,35,0,False,40,POSSIBLE_BOT,False,"mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
