status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1490,683498.3545833440197836,784,340,224617.748069890745,0.2613333333333333333333333333,3000,784,500,158897.8945,58,29480.8577,1899,1101,True,65,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2705,1080,46107486.6332980046627079,1049,395,13477328.9284769872570104,0.3878003696857670979667282810,1036,494,500,10991460.3442,163,121709.4404,2699,6,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,221,153,5069591.0752262012268570,56,34,958989.2717241126548471,0.2533936651583710407239819005,81,27,345,7187.3539,116,7187.3539,206,15,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,sports,manual approved,WATCHLIST,1031,107,3916413.524650088189,197,12,742057.716906597842,0.1910766246362754607177497575,440,125,45,55486.9554,5,0,694,337,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,sports,manual approved,WATCHLIST,2380,1714,2795567.0137118047992429,578,190,653583.736280869273,0.2428571428571428571428571429,568,441,14,117313.9876,7,4270.2457,2329,51,False,30,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,788,172,358202.295520290052,512,107,288566.267800259940,0.6497461928934010152284263959,396,213,500,6438.7972,385,3346.0479,784,4,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sports,manual approved,WATCHLIST,350,157,846359.9802197186330208,54,20,143425.9549360342870855,0.1542857142857142857142857143,127,28,1,0,0,0,246,104,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports
approved,Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,sports,manual approved,WATCHLIST,105,65,750610.786519598261,14,8,131690.81429,0.1333333333333333333333333333,34,10,96,232.1521,4,0,82,23,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,sports,manual approved,WATCHLIST,3000,216,883654.4679864023951485,221,20,84174.6048775191965547,0.07366666666666666666666666667,2453,74,106,3076.6261,6,0,2820,180,True,65,POSSIBLE_BOT,False,"recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,161,99,85283.3857192604941052,116,68,71407.3961580898702826,0.7204968944099378881987577640,106,70,65,6060.7450,42,4173.9868,90,71,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,63,1813369.917954674969,106,14,52392.569530156050,0.03533333333333333333333333333,1877,101,16,7017.7204,8,5345.1606,2098,902,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1108,829,224151.537040128868,278,231,43511.436460050087,0.2509025270758122743682310469,549,168,500,12203.8360,101,2498.8257,1108,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,sports,manual approved,PAPER_ONLY,449,246,2893746.5806747985896642,86,42,435609.8316227771591884,0.1915367483296213808463251670,182,54,249,0,29,0,431,18,False,50,POSSIBLE_BOT,False,"high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 50): 20+ trades in 1h, 50+ trades in 6h"
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,PAPER_ONLY,3000,815,647714.9943095881941319,149,29,37859.4602621356225552,0.04966666666666666666666666667,3000,149,500,13565.1544,80,0,2989,11,True,65,POSSIBLE_BOT,False,"recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
