status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1512,703039.2253578076434296,994,440,374949.691839903260,0.3313333333333333333333333333,3000,994,500,163811.9931,86,61833.0637,1743,1257,True,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2735,1109,40778097.1318680812643607,1572,647,18712548.6879150205897695,0.5747714808043875685557586837,1038,678,500,10329878.2878,327,117681.9402,2733,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,222,160,5052703.2188128212602757,112,83,1748782.2701060331731497,0.5045045045045045045045045045,102,59,360,20487.4873,151,20487.4873,210,12,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,sports,"Talvez10 - WATCHLIST_STRONG, $14.3M sports volume (94.8% share), POSSIBLE_BOT score 40 (buy-only + high market churn) - large positions ($10K-70K each), use with caution similar to whale/fund pattern, added 2026-08-01",WATCHLIST,143,123,1117999.106662781459,143,123,1117999.106662781459,1,91,91,6,125425.5266,6,125425.5266,143,0,False,40,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,766,187,294457.557870240752,547,145,229109.669450252140,0.7140992167101827676240208877,379,233,500,3704.9243,447,73.865,762,4,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,WATCHLIST,3000,764,627784.3593379839749445,461,172,113757.6402662689742583,0.1536666666666666666666666667,3000,461,500,12720.2908,277,889.9299,3000,0,True,60,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 60): 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1110,853,196590.8299391138356732,698,589,81936.1076391086946732,0.6288288288288288288288288288,582,377,500,14083.1501,355,9258.4582,1110,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,181,114,92098.9443392323803090,131,77,74497.6963571081850670,0.7237569060773480662983425414,112,76,66,3013.8116,48,1082.2496,102,79,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,67,1802193.531629664577,120,15,53296.220030148290,0.04,1820,86,15,0.35,6,0,2109,891,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,sports,"DLEK - WATCHLIST, $16.5M sports volume (94.3% share), no bot signal, added 2026-08-01",PAPER_ONLY,68,30,508864.565723043879,58,25,426119.844943931152,0.8529411764705882352941176471,23,15,459,161071.0025,416,44.0879,65,3,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,sports,manual approved,PAPER_ONLY,83,78,7269.45619,57,55,6573.96379,0.6867469879518072289156626506,35,25,19,1082.2513,9,626.6961,83,0,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,sports,manual approved,REJECT,37,35,17469.3907097560,15,14,5384.5897097560,0.4054054054054054054054054054,17,3,500,36602.5034,119,12988.6130,37,0,False,40,POSSIBLE_BOT,False,"mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
