status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,sports,manual approved,WATCHLIST_STRONG,3000,1520,708980.4272578240194296,1011,440,389294.101539903260,0.337,3000,1011,500,143270.7117,60,40247.4465,1710,1290,True,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,2774,1115,40846966.0342936854373607,1626,656,19447056.7548148784957695,0.5861571737563085796683489546,1079,707,500,10083564.3989,323,20878.8308,2772,2,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader01,0xdb859a551fcf56e49416160911476bea7307152f,sports,manual approved,WATCHLIST,205,147,4933900.8851460434813877,107,80,1729930.7244055589331497,0.5219512195121951219512195122,102,59,359,6285.8945,150,6285.8945,194,11,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,sports,"Talvez10 - WATCHLIST_STRONG, $14.3M sports volume (94.8% share), POSSIBLE_BOT score 40 (buy-only + high market churn) - large positions ($10K-70K each), use with caution similar to whale/fund pattern, added 2026-08-01",WATCHLIST,143,123,1117999.106662781459,143,123,1117999.106662781459,1,91,91,4,71753.8355,4,71753.8355,143,0,False,40,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,763,190,293061.820970240552,544,147,228391.999450251940,0.7129750982961992136304062910,377,234,500,3294.9737,448,129.1794,759,4,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1098,844,194079.7828391138356732,687,580,81049.4968391086946732,0.6256830601092896174863387978,572,365,500,11356.3999,357,7558.0355,1098,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,178,113,87101.5483392323803090,127,75,69423.3003571081850670,0.7134831460674157303370786517,109,74,64,2309.5105,47,452.7325,101,77,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,3000,67,1802193.531629664577,120,15,53296.220030148290,0.04,1820,86,15,0.35,6,0,2109,891,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; hit trade download cap; true history is longer than sampled
approved,Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,sports,"DLEK - WATCHLIST, $16.5M sports volume (94.3% share), no bot signal, added 2026-08-01",PAPER_ONLY,68,30,508864.565723043879,58,25,426119.844943931152,0.8529411764705882352941176471,23,15,459,161195.0939,416,36.4629,65,3,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,sports,manual approved,PAPER_ONLY,81,77,7279.53179,54,53,6570.94779,0.6666666666666666666666666667,35,25,14,461.6943,4,105.8562,81,0,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure
