status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,crckr,0x2b3d1e9bdf941d435dc91a8b974b86f7064c8db7,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $16,248 volumen no-cripto/430 trades/263 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",WATCHLIST_STRONG,2450,1467,69279.7806807024089578,783,506,17421.4957508918634923,0.3195918367346938775510204082,1140,374,500,17600.4339,217,5864.0668,1203,1247,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; recently active in sports; has active sports exposure; large overall sample
approved,Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,sports,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible.",WATCHLIST,3000,1235,18175182.1124037266327660,1534,712,9525114.9829098277565586,0.5113333333333333333333333333,2129,989,500,10218047.3372,321,169233.3601,3000,0,True,40,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
approved,0xE30E7459,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,sports,"ampliacion no-cripto 2026-08-16 - categoria real: mixto (rank #2 leaderboard, sin username) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $6,150,727 volumen no-cripto/498 trades/62 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",WATCHLIST,272,32,3682182.223008506137,210,23,3097910.302716264060,0.7720588235294117647058823529,215,156,42,0,37,0,247,25,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,sports,"Talvez10 - WATCHLIST_STRONG, $14.3M sports volume (94.8% share), POSSIBLE_BOT score 40 (buy-only + high market churn) - large positions ($10K-70K each), use with caution similar to whale/fund pattern, added 2026-08-01",WATCHLIST,219,194,1503773.425602210789,219,194,1503773.425602210789,1,108,108,41,85210.0017,41,85210.0017,219,0,False,40,POSSIBLE_BOT,False,"strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,sports,manual approved,WATCHLIST,946,295,230636.465319882404,654,250,171611.964519807758,0.6913319238900634249471458774,518,374,500,9761.9783,442,3134.7442,946,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,sports,manual approved,WATCHLIST,299,208,302887.1505123791826797,147,86,142167.6825847383561268,0.4916387959866220735785953177,181,65,85,1353.9089,59,304.2082,196,103,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong sports sample; high sports volume; recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,sports,manual approved,WATCHLIST,1040,866,119408.6790871743917052,698,597,93696.6221871731877052,0.6711538461538461538461538462,390,274,500,2440.6897,367,1134.0797,1040,0,False,40,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,sports,manual approved,WATCHLIST,2283,81,1477718.556154621196,319,22,79752.089839945740,0.1397284275076653526062198861,431,222,27,2650.4766,8,0,1648,635,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample
approved,Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,sports,manual approved,WATCHLIST,3000,862,915498.4753487334598208,173,50,68666.4597701457644503,0.05766666666666666666666666667,3000,173,500,10451.3916,249,399.64,2997,3,True,65,POSSIBLE_BOT,False,"strong sports sample; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h; hit trade download cap; true history is longer than sampled"
approved,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (NFL/tenis) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $6,175,059 volumen no-cripto/488 trades/209 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",WATCHLIST,67,48,726539.071480325974,39,32,36557.722259949690,0.5820895522388059701492537313,42,27,116,1689052.3434,84,263640.2598,51,16,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure
