label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,237.040234,100,1,1,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,266.516008,75.00,4,3,1,8667.876803,66.66666666666666666666666667,36,24,12
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2573.634192,100,11,11,0,9501.611071,94.23076923076923076923076923,52,49,3
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2840.805304,60.0,5,3,2,32259.474083,47.72727272727272727272727273,44,21,23
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,4155.33208,33.33333333333333333333333333,3,1,2,53822.088593,40.0,25,10,15
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4592.590579,63.15789473684210526315789474,38,24,14,51899.381349,63.51351351351351351351351351,148,94,54
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,7397.581399,100,23,23,0,24395.107520,100,70,70,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,8775.902976,87.500,24,21,3,28666.810521,82.53968253968253968253968254,63,52,11
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,9877.720296,60.27397260273972602739726027,73,44,29,69712.542652,54.32098765432098765432098765,162,88,74
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,9937.894706,100,29,29,0,70378.188679,100,250,250,0
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,48921.652587,100,3,3,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,53261.217450,100,18,18,0,168216.080034,100,53,53,0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,57574.005129,75.31645569620253164556962025,158,119,39,111247.606511,76.65847665847665847665847666,407,312,95
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,137771.716500,100,6,6,0,388388.685332,100,22,22,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,192722.005931,97.20279720279720279720279720,143,139,4,630921.981036,98.68421052631578947368421053,456,450,6
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,825351.735811,100,57,57,0,2619737.860763,100,202,202,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,3827823.879951,80.53097345132743362831858407,113,91,22,7656190.463039,76.41025641025641025641025641,390,298,92
