label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader14,0xa804390f80019699ab34a282c0df7528fba82a75,DECLINING,-24317.991745,30.90909090909090909090909091,55,17,38,-47500.460149,55.12820512820512820512820513,156,86,70
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,OK,1651.639715,66.66666666666666666666666667,9,6,3,8667.876803,66.66666666666666666666666667,36,24,12
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,1719.164192,76.92307692307692307692307692,13,10,3,7706.420846,83.92857142857142857142857143,56,47,9
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,LOW_SAMPLE,1953.585930,66.66666666666666666666666667,3,2,1,31214.850236,46.51162790697674418604651163,43,20,23
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4586.144266,60.52631578947368421052631579,38,23,15,62741.409723,63.63636363636363636363636364,143,91,52
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7954.875169,94.11764705882352941176470588,17,16,1,26511.762272,82.14285714285714285714285714,56,46,10
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,10113.671868,57.97101449275362318840579710,69,40,29,79343.424611,52.70270270270270270270270270,148,78,70
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,11193.586372,100,24,24,0,29058.931257,100,78,78,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,11884.007543,100,28,28,0,69255.577773,99.60159362549800796812749004,251,250,1
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,OK,26379.223559,62.500,8,5,3,83832.107749,72.22222222222222222222222222,18,13,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,OK,39665.229748,66.66666666666666666666666667,6,4,2,54448.268593,41.66666666666666666666666667,24,10,14
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,53701.137363,100,20,20,0,168629.976924,100,55,55,0
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,OK,62838.339420,100,5,5,0,136380.724715,75.00,16,12,4
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,63445.171019,73.61111111111111111111111111,216,159,57,110291.043902,76.39593908629441624365482234,394,301,93
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,95648.730221,100,5,5,0,312394.878662,100,19,19,0
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,OK,158870.571225,87.500,8,7,1,139617.117239,61.53846153846153846153846154,13,8,5
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,203877.630459,98.15950920245398773006134969,163,160,3,610585.600662,99.13419913419913419913419913,462,458,4
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,877207.054520,100,64,64,0,2747175.491832,100,219,219,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,4073544.470878,81.41592920353982300884955752,113,92,21,7602338.276113,74.21052631578947368421052632,380,282,98
