label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader14,0xa804390f80019699ab34a282c0df7528fba82a75,DECLINING,-18223.067590,33.33333333333333333333333333,57,19,38,-45541.698449,55.41401273885350318471337580,157,87,70
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,OK,1651.639715,66.66666666666666666666666667,9,6,3,8667.876803,66.66666666666666666666666667,36,24,12
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,LOW_SAMPLE,1953.585930,66.66666666666666666666666667,3,2,1,31758.491418,46.66666666666666666666666667,45,21,24
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2541.594192,100,11,11,0,9413.577972,92.59259259259259259259259259,54,50,4
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4586.144266,60.52631578947368421052631579,38,23,15,62741.409723,63.63636363636363636363636364,143,91,52
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7577.471233,100,14,14,0,26978.845873,83.33333333333333333333333333,54,45,9
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,8469.010118,100,18,18,0,26755.817700,100,75,75,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,10836.834375,100,32,32,0,68489.150150,99.23371647509578544061302682,261,259,2
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,10980.570112,62.06896551724137931034482759,58,36,22,87365.539763,54.60992907801418439716312057,141,77,64
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,OK,26379.223559,62.500,8,5,3,83832.107749,72.22222222222222222222222222,18,13,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,OK,32252.221383,44.44444444444444444444444444,9,4,5,54448.268593,41.66666666666666666666666667,24,10,14
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,55394.861174,100,27,27,0,169581.772261,100,57,57,0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,63203.050130,72.98387096774193548387096774,248,181,67,102065.078507,75.85301837270341207349081365,381,289,92
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,OK,95517.206618,100,7,7,0,136380.724715,75.00,16,12,4
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,109494.912912,100,6,6,0,312394.878662,100,19,19,0
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,OK,158870.571225,87.500,8,7,1,139617.117239,61.53846153846153846153846154,13,8,5
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,218938.831240,98.32402234636871508379888268,179,176,3,593536.196519,99.10913140311804008908685969,449,445,4
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,883147.954176,100,59,59,0,2626783.552756,100,200,200,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,3884610.345199,79.46428571428571428571428571,112,89,23,7607002.304206,70.42606516290726817042606516,399,281,118
