label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
HOG993,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,DECLINING,-179013.7933,0,9,0,9,-2968684.7994,2.272727272727272727272727273,44,1,43
crckr,0x2b3d1e9bdf941d435dc91a8b974b86f7064c8db7,DECLINING,-13052.8093,31.08108108108108108108108108,74,23,51,-74999.3784,13.10160427807486631016042781,374,49,325
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,0,0,0,0,0,387651.1845,100,6,6,0
eCash,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,LOW_SAMPLE,0,0,0,0,0,-214.3238,33.33333333333333333333333333,3,1,2
DirkDiggler67,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,LOW_SAMPLE,0,0,0,0,0,-926.574,0,1,0,1
Electricy,0x701187150980c2421bc3c87a74dbdef31d75c6da,LOW_SAMPLE,0,0,0,0,0,-3936.5980,66.66666666666666666666666667,6,4,2
gaven-willwin,0xfbe66593e49c4e7a7180a2582f041158bfb800f8,LOW_SAMPLE,0,0,0,0,0,0,0,0,0,0
BobInvestments,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,LOW_SAMPLE,0,0,0,0,0,0,0,0,0,0
Avrtsz,0xf4e144462829dead1a93c6fd23a33560736e34a5,LOW_SAMPLE,0,0,0,0,0,54661.8431,53.84615384615384615384615385,13,7,6
GoldenAlpha168,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,LOW_SAMPLE,0,0,0,0,0,286808.64,100,1,1,0
HongYunX,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,LOW_SAMPLE,0,0,0,0,0,14264.955,100,1,1,0
wwarden,0x6e131d6c61216b4a5ec571db332ad3226e7fa801,LOW_SAMPLE,0,0,0,0,0,0,0,0,0,0
UnRektCapital,0xdb7513a3c54d579d64ee64c948c85d2f27620252,LOW_SAMPLE,0,0,0,0,0,0,0,0,0,0
defillama7,0x4c8cdcdd4c92bf44e74a642254f7414de14de36f,LOW_SAMPLE,0,0,0,0,0,0,0,0,0,0
ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,OK,401.6672,60.0,15,9,6,638526.2365,64.28571428571428571428571429,84,54,30
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3277.6442,100,22,22,0,12998.1967,100,73,73,0
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,6550.8105,60.0,5,3,2,18247.5848,60.0,25,15,10
greyoctober,0xc65ca4755436f82d8eb461e65781584b8cadea39,LOW_SAMPLE,9054.8086,100,3,3,0,56854.0920,100,9,9,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,11614.4312,100,27,27,0,83111.7172,100,300,300,0
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,OK,14426.6355,75.00,8,6,2,50000.8013,80.95238095238095238095238095,21,17,4
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,LOW_SAMPLE,17476.6463,100,1,1,0,17476.6463,100,1,1,0
Anjun,0x43372356634781eea88d61bbdd7824cdce958882,LOW_SAMPLE,21351.3216,100,3,3,0,125681.6822,100,15,15,0
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,24946.5200,100,56,56,0,63138.5286,100,188,188,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,28722.7848,76.19047619047619047619047619,21,16,5,49341.3415,74.69879518072289156626506024,83,62,21
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,49197.2625,100,37,37,0,163518.8866,100,130,130,0
casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,LOW_SAMPLE,62906.7851,100,4,4,0,177970.7897,100,10,10,0
0xf3a1493c,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,OK,65526.1657,100,14,14,0,202618.3371,97.82608695652173913043478261,46,45,1
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,76340.7361,91.96428571428571428571428571,112,103,9,260069.3121,79.30204572803850782190132371,831,659,172
S-Works,0xee00ba338c59557141789b127927a55f5cc5cea1,LOW_SAMPLE,98421.487,100,1,1,0,179113.7276,100,4,4,0
mentionmarket,0xc3acf5878a03523d09a3ac859943445d7baeb964,LOW_SAMPLE,175722.7138,100,3,3,0,-566716.7847,76.92307692307692307692307692,13,10,3
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,215512.2681,66.66666666666666666666666667,18,12,6,501814.2129,45.98214285714285714285714286,224,103,121
0xE30E7459,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,OK,911434.7192,90.90909090909090909090909091,11,10,1,1595082.4510,86.36363636363636363636363636,22,19,3
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,3567363.9103,100,255,255,0,10414150.9476,99.65437788018433179723502304,868,865,3
