label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,DECLINING,-10810.970716,54.32098765432098765432098765,81,44,37,-30572.956481,54.35897435897435897435897436,195,106,89
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,DECLINING,-3967.152184,58.10810810810810810810810811,74,43,31,58774.257539,61.75115207373271889400921659,217,134,83
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,0,0,0,0,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,0,0,0,0,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,0,0,0,0,0,8667.876803,66.66666666666666666666666667,36,24,12
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,394.4569,50.0,2,1,1,58195.365024,44.00,25,11,14
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2914.504179,60.0,5,3,2,12255.399032,41.93548387096774193548387097,31,13,18
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,3251.975210,92.85714285714285714285714286,14,13,1,55280.150683,99.41176470588235294117647059,170,169,1
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3421.507213,100,18,18,0,9694.126829,94.44444444444444444444444444,54,51,3
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,3901.459267,100,16,16,0,26540.877001,100,76,76,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,8281.864749,73.07692307692307692307692308,26,19,7,26917.383117,82.812500,64,53,11
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,14848.105658,100,26,26,0,159591.504966,100,71,71,0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,19033.707156,81.53846153846153846153846154,65,53,12,129299.731059,77.02407002188183807439824945,457,352,105
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,191663.315858,96.99248120300751879699248120,133,129,4,724423.994562,98.28571428571428571428571429,525,516,9
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,199227.980416,100,10,10,0,492520.068920,100,25,25,0
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,717576.477050,100,56,56,0,2773612.677575,100,201,201,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,776164.926395,89.28571428571428571428571429,84,75,9,8163648.916092,88.14016172506738544474393531,371,327,44
