label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,DECLINING,-10346.541160,53.57142857142857142857142857,84,45,39,-27127.224204,54.73684210526315789473684211,190,104,86
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,DECLINING,-3967.152184,58.10810810810810810810810811,74,43,31,58774.257539,61.75115207373271889400921659,217,134,83
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,0,0,0,0,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,0,0,0,0,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,0,0,0,0,0,8667.876803,66.66666666666666666666666667,36,24,12
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,394.4569,50.0,2,1,1,58195.365024,44.00,25,11,14
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3204.667213,100,17,17,0,10007.786829,94.64285714285714285714285714,56,53,3
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,4008.999179,66.66666666666666666666666667,6,4,2,12469.500507,43.7500,32,14,18
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,4134.453516,100,14,14,0,56882.793705,100,173,173,0
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,5217.138267,100,18,18,0,27623.364802,100,75,75,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,8381.768685,71.42857142857142857142857143,28,20,8,26917.383117,82.812500,64,53,11
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,14848.105658,100,26,26,0,159591.504966,100,71,71,0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,22366.465299,83.07692307692307692307692308,65,54,11,129754.009201,77.14285714285714285714285714,455,351,104
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,148257.062426,100,5,5,0,441549.150930,100,20,20,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,192948.806655,97.79411764705882352941176471,136,133,3,709679.743497,98.81656804733727810650887574,507,501,6
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,723720.372280,100,57,57,0,2905752.786273,100,213,213,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,1042405.891061,88.00,100,88,12,8166355.004573,88.50267379679144385026737968,374,331,43
