label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,0,0,0,0,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,0,0,0,0,0,8667.876803,66.66666666666666666666666667,36,24,12
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,237.040234,100,1,1,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,394.4569,50.0,2,1,1,58195.365024,44.00,25,11,14
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2938.626810,100,14,14,0,9764.106397,94.33962264150943396226415094,53,50,3
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,2986.512729,57.89473684210526315789473684,76,44,32,59518.907998,61.68224299065420560747663551,214,132,82
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,3721.815763,66.66666666666666666666666667,6,4,2,11973.231351,45.16129032258064516129032258,31,14,17
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,4215.398645,100,14,14,0,26108.555675,100,72,72,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,5192.835689,74.07407407407407407407407407,27,20,7,26633.162515,84.12698412698412698412698413,63,53,10
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,8478.252459,100,24,24,0,57802.539193,100,191,191,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,10063.493586,53.7500,80,43,37,-20416.864618,55.24861878453038674033149171,181,100,81
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,10167.117465,100,19,19,0,153877.019486,100,61,61,0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,30515.328194,82.89473684210526315789473684,76,63,13,129248.173703,77.09251101321585903083700441,454,350,104
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,LOW_SAMPLE,75993.806670,100,3,3,0,369285.895174,100,18,18,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,184924.807793,98.52941176470588235294117647,136,134,2,681741.022628,98.97750511247443762781186094,489,484,5
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,794390.693102,100,61,61,0,2877412.050785,100,217,217,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,984547.331343,88.42105263157894736842105263,95,84,11,7915223.924662,87.01657458563535911602209945,362,315,47
