label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader14,0xa804390f80019699ab34a282c0df7528fba82a75,DECLINING,-17454.627790,34.48275862068965517241379310,58,20,38,-45808.970449,55.41401273885350318471337580,157,87,70
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,OK,1651.639715,66.66666666666666666666666667,9,6,3,8667.876803,66.66666666666666666666666667,36,24,12
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,LOW_SAMPLE,1953.585930,66.66666666666666666666666667,3,2,1,31214.850236,46.51162790697674418604651163,43,20,23
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2358.564192,85.71428571428571428571428571,14,12,2,7791.257811,84.21052631578947368421052632,57,48,9
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4586.144266,60.52631578947368421052631579,38,23,15,62741.409723,63.63636363636363636363636364,143,91,52
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7854.971233,100,15,15,0,26411.858336,83.33333333333333333333333333,54,45,9
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,10007.956372,100,21,21,0,29606.602458,100,79,79,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,11244.127512,63.33333333333333333333333333,60,38,22,81635.242487,54.28571428571428571428571429,140,76,64
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,12219.733177,100,31,31,0,69366.228493,98.81889763779527559055118110,254,251,3
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,OK,26379.223559,62.500,8,5,3,83832.107749,72.22222222222222222222222222,18,13,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,OK,39665.229748,66.66666666666666666666666667,6,4,2,54448.268593,41.66666666666666666666666667,24,10,14
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,54392.908433,100,24,24,0,168629.976924,100,55,55,0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,68160.181103,74.49392712550607287449392713,247,184,63,108656.041401,76.33587786259541984732824427,393,300,93
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,OK,95517.206618,100,7,7,0,136380.724715,75.00,16,12,4
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,109494.912912,100,6,6,0,312394.878662,100,19,19,0
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,OK,158870.571225,87.500,8,7,1,139617.117239,61.53846153846153846153846154,13,8,5
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,223007.709868,98.31460674157303370786516854,178,175,3,602117.768369,99.13606911447084233261339093,463,459,4
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,974992.065609,100,72,72,0,2816384.445806,100,222,222,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,3912364.122935,80.86956521739130434782608696,115,93,22,7636855.072953,70.89552238805970149253731343,402,285,117
