label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3124.013241,100,17,17,0,10595.574231,92.187500,64,59,5
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,7180.437191,100,47,47,0,68070.881207,100,258,258,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,9535.939197,66.66666666666666666666666667,18,12,6,27484.133219,78.87323943661971830985915493,71,56,15
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,14139.598442,100,61,61,0,191326.042433,99.062500,640,634,6
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,39988.580611,100,43,43,0,185916.928348,100,90,90,0
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,42250.488064,100,2,2,0,484565.342106,92.00,25,23,2
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,57030.623688,94.28571428571428571428571429,140,132,8,173417.947088,76.40891218872870249017038008,763,583,180
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,283236.687026,48.14814814814814814814814815,54,26,28,703815.753576,53.17073170731707317073170732,205,109,96
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2683427.680642,91.44144144144144144144144144,222,203,19,12853259.236606,91.18028534370946822308690013,771,703,68
