label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3071.013241,100,17,17,0,11062.417009,94.44444444444444444444444444,72,68,4
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,9090.201926,100,56,56,0,74289.503274,100,272,272,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,9535.939197,66.66666666666666666666666667,18,12,6,27979.133219,79.16666666666666666666666667,72,57,15
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,16752.876234,100,75,75,0,195054.518003,100,649,649,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,36998.648053,100,40,40,0,182977.959862,98.88888888888888888888888889,90,89,1
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,42250.488064,100,2,2,0,484565.342106,92.00,25,23,2
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,43204.114888,92.00,125,115,10,159940.612549,76.37795275590551181102362205,762,582,180
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,196605.238449,42.85714285714285714285714286,63,27,36,680844.670183,53.62318840579710144927536232,207,111,96
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2538838.411469,89.28571428571428571428571429,224,200,24,12374969.687227,87.27959697732997481108312343,794,693,101
