label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3218.165244,100,17,17,0,10520.001244,92.06349206349206349206349206,63,58,5
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,6494.874616,61.90476190476190476190476190,21,13,8,25925.070221,80.0,70,56,14
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,9980.771360,100,60,60,0,74338.393566,100,266,266,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,18937.348332,100,33,33,0,164891.179056,100,81,81,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,20414.807451,100,89,89,0,198615.601442,98.94894894894894894894894895,666,659,7
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,35340.415525,81.95488721804511278195488722,133,109,24,156155.061014,75.60975609756097560975609756,738,558,180
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,44896.474834,100,3,3,0,484565.342106,92.00,25,23,2
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,157919.307702,100,10,10,0,752996.374278,95.12195121951219512195121951,41,39,2
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,219620.730447,44.61538461538461538461538462,65,29,36,681130.330183,54.06698564593301435406698565,209,113,96
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,312432.016960,98.14814814814814814814814815,216,212,4,1085261.818453,99.06666666666666666666666667,750,743,7
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2428657.760444,91.81034482758620689655172414,232,213,19,12603456.678693,90.96774193548387096774193548,775,705,70
