label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3218.165244,100,17,17,0,10520.001244,92.06349206349206349206349206,63,58,5
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,6562.816425,63.63636363636363636363636364,22,14,8,25925.070221,80.0,70,56,14
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,10373.011360,100,61,61,0,78578.529182,100,286,286,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,17813.568332,100,31,31,0,163767.399056,100,79,79,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,21087.720121,100,93,93,0,202261.771580,99.26253687315634218289085546,678,673,5
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,34063.582327,80.95238095238095238095238095,126,102,24,154878.227816,75.37619699042407660738714090,731,551,180
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,44896.474834,100,3,3,0,484565.342106,92.00,25,23,2
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,192988.393235,100,11,11,0,760318.125075,95.34883720930232558139534884,43,41,2
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,219620.730447,44.61538461538461538461538462,65,29,36,681130.330183,54.06698564593301435406698565,209,113,96
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,313734.241837,98.21428571428571428571428571,224,220,4,1097097.551770,99.09090909090909090909090909,770,763,7
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2365114.934494,91.22807017543859649122807018,228,208,20,12673597.780123,90.76723016905071521456436931,769,698,71
