label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3426.245244,100,18,18,0,10520.001244,92.06349206349206349206349206,63,58,5
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,6621.154353,68.00,25,17,8,27444.469621,80.0,70,56,14
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,9947.400558,100,60,60,0,78495.919079,100,286,286,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,17813.568332,100,31,31,0,163767.399056,100,79,79,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,21288.789349,100,94,94,0,203262.279979,99.41348973607038123167155425,682,678,4
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,31556.071927,80.64516129032258064516129032,124,100,24,152372.147816,75.30864197530864197530864198,729,549,180
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,44896.474834,100,3,3,0,484565.342106,92.00,25,23,2
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,189850.103337,100,10,10,0,757179.835177,95.23809523809523809523809524,42,40,2
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,194103.874153,42.85714285714285714285714286,63,27,36,655613.473889,53.62318840579710144927536232,207,111,96
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,291179.339453,99.51690821256038647342995169,207,206,1,1084145.437391,99.60784313725490196078431373,765,762,3
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2256200.547879,92.01877934272300469483568075,213,196,17,12606236.562566,90.77733860342555994729907773,759,689,70
