label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader14,0xa804390f80019699ab34a282c0df7528fba82a75,DECLINING,-17831.322990,33.33333333333333333333333333,57,19,38,-47500.460149,55.12820512820512820512820513,156,86,70
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,OK,1651.639715,66.66666666666666666666666667,9,6,3,8667.876803,66.66666666666666666666666667,36,24,12
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,LOW_SAMPLE,1953.585930,66.66666666666666666666666667,3,2,1,31214.850236,46.51162790697674418604651163,43,20,23
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2103.764192,84.61538461538461538461538462,13,11,2,7791.257811,84.21052631578947368421052632,57,48,9
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4586.144266,60.52631578947368421052631579,38,23,15,62741.409723,63.63636363636363636363636364,143,91,52
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7954.875169,94.11764705882352941176470588,17,16,1,26511.762272,82.14285714285714285714285714,56,46,10
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,8882.901906,57.35294117647058823529411765,68,39,29,78311.966527,52.34899328859060402684563758,149,78,71
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,11193.586372,100,24,24,0,29058.931257,100,78,78,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,11907.838143,100,29,29,0,69253.277773,99.20318725099601593625498008,251,249,2
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,OK,26379.223559,62.500,8,5,3,83832.107749,72.22222222222222222222222222,18,13,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,OK,39665.229748,66.66666666666666666666666667,6,4,2,54448.268593,41.66666666666666666666666667,24,10,14
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,54203.479045,100,22,22,0,168629.976924,100,55,55,0
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,OK,62838.339420,100,5,5,0,136380.724715,75.00,16,12,4
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,64996.646651,73.87387387387387387387387387,222,164,58,110291.043902,76.39593908629441624365482234,394,301,93
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,95648.730221,100,5,5,0,312394.878662,100,19,19,0
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,OK,158870.571225,87.500,8,7,1,139617.117239,61.53846153846153846153846154,13,8,5
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,211826.839508,98.20359281437125748502994012,167,164,3,606546.839732,99.13232104121475054229934924,461,457,4
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,937487.511048,100,68,68,0,2783245.487897,100,220,220,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,3959608.933462,79.82456140350877192982456140,114,91,23,7668684.934314,71.42857142857142857142857143,406,290,116
