label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3473.245244,100,19,19,0,10615.736234,93.93939393939393939393939394,66,62,4
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,6632.950775,100,44,44,0,73222.786480,100,267,267,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7448.932660,67.85714285714285714285714286,28,19,9,27444.469621,80.0,70,56,14
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,17813.568332,100,31,31,0,162840.788045,100,77,77,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,22355.703453,100,97,97,0,203305.560223,99.56140350877192982456140351,684,681,3
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,28208.494427,80.800,125,101,24,149342.358873,75.34246575342465753424657534,730,550,180
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,44896.474834,100,3,3,0,484565.342106,92.00,25,23,2
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,189850.103337,100,10,10,0,757179.835177,95.23809523809523809523809524,42,40,2
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,263534.669505,46.26865671641791044776119403,67,31,36,655613.473889,53.62318840579710144927536232,207,111,96
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,299103.272397,98.00995024875621890547263682,201,197,4,1074517.635955,98.80478087649402390438247012,753,744,9
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2221335.245839,92.09302325581395348837209302,215,198,17,12561361.704314,90.84967320261437908496732026,765,695,70
