label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,DECLINING,-2074.850252,40.0,5,2,3,53822.088593,40.0,25,10,15
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,-1057.101170,66.66666666666666666666666667,3,2,1,83832.107749,72.22222222222222222222222222,18,13,5
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,266.516008,75.00,4,3,1,8667.876803,66.66666666666666666666666667,36,24,12
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,1719.164192,76.92307692307692307692307692,13,10,3,7706.420846,83.92857142857142857142857143,56,47,9
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2840.805304,60.0,5,3,2,32358.840286,47.82608695652173913043478261,46,22,24
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4148.740851,61.11111111111111111111111111,36,22,14,62741.409723,63.63636363636363636363636364,143,91,52
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7954.875169,94.11764705882352941176470588,17,16,1,26511.762272,82.14285714285714285714285714,56,46,10
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,10113.671868,57.97101449275362318840579710,69,40,29,79321.733321,52.38095238095238095238095238,147,77,70
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,10335.904392,100,31,31,0,69252.420096,99.60937500,256,255,1
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,12233.013794,100,28,28,0,30171.669207,100,82,82,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,53701.137363,100,20,20,0,168629.976924,100,55,55,0
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,OK,62838.339420,100,5,5,0,136380.724715,75.00,16,12,4
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,63577.596819,73.73271889400921658986175115,217,160,57,110423.469702,76.45569620253164556962025316,395,302,93
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,76550.090749,100,4,4,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,95648.730221,100,5,5,0,312394.878662,100,19,19,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,206759.519929,100,175,175,0,616185.980273,100,472,472,0
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,880534.424644,100,64,64,0,2705669.401756,100,212,212,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,4065602.054146,83.18584070796460176991150442,113,94,19,7659191.086547,74.93472584856396866840731070,383,287,96
