label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3155.841225,100,17,17,0,10871.602215,92.30769230769230769230769231,65,60,5
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,7180.437191,100,47,47,0,68070.881207,100,258,258,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,8836.001649,66.66666666666666666666666667,15,10,5,26392.133219,78.57142857142857142857142857,70,55,15
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,13839.914516,100,60,60,0,190001.908091,98.29192546583850931677018634,644,633,11
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,41122.080639,100,45,45,0,187050.428376,100,92,92,0
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,42250.488064,100,2,2,0,484565.342106,92.00,25,23,2
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,60628.053692,93.57142857142857142857142857,140,131,9,180051.355680,76.37075718015665796344647520,766,585,181
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,202294.410263,47.16981132075471698113207547,53,25,28,694919.086756,52.47524752475247524752475248,202,106,96
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2656032.715467,90.22222222222222222222222222,225,203,22,12718275.017762,91.15384615384615384615384615,780,711,69
