label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3171.013241,100,18,18,0,10864.787009,94.36619718309859154929577465,71,67,4
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,9482.475760,100,57,57,0,69320.744602,100,250,250,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,9535.939197,66.66666666666666666666666667,18,12,6,27484.133219,78.87323943661971830985915493,71,56,15
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,14989.404230,100,62,62,0,189851.374319,100,638,638,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,37091.347330,100,41,41,0,183070.659139,98.90109890109890109890109890,91,90,1
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,42250.488064,100,2,2,0,484565.342106,92.00,25,23,2
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,49483.424125,94.11764705882352941176470588,136,128,8,164311.740488,76.40891218872870249017038008,763,583,180
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,318036.542678,48.14814814814814814814814815,54,26,28,680315.777390,52.94117647058823529411764706,204,108,96
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2580455.923836,88.26086956521739130434782609,230,203,27,12615457.118189,89.04458598726114649681528662,785,699,86
