label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,0,0,0,0,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,0,0,0,0,0,8667.876803,66.66666666666666666666666667,36,24,12
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,237.040234,100,1,1,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,394.4569,50.0,2,1,1,58195.365024,44.00,25,11,14
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,1400.930720,58.10810810810810810810810811,74,43,31,59518.907998,61.68224299065420560747663551,214,132,82
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3027.456810,100,15,15,0,9862.936397,96.22641509433962264150943396,53,51,2
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,3721.815763,66.66666666666666666666666667,6,4,2,11973.231351,45.16129032258064516129032258,31,14,17
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,4408.008645,100,16,16,0,26319.951475,100,75,75,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,5192.835689,74.07407407407407407407407407,27,20,7,26633.162515,84.12698412698412698412698413,63,53,10
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,7515.784582,100,22,22,0,57837.898817,100,193,193,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,9311.139873,100,18,18,0,154704.001705,100,64,64,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,11400.704654,54.87804878048780487804878049,82,45,37,-19079.653550,55.73770491803278688524590164,183,102,81
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,30509.786194,82.66666666666666666666666667,75,62,13,129224.673703,77.04194260485651214128035320,453,349,104
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,LOW_SAMPLE,75993.806670,100,3,3,0,369285.895174,100,18,18,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,184013.402572,98.60139860139860139860139860,143,141,2,682624.797496,98.99799599198396793587174349,499,494,5
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,802389.307947,100,62,62,0,2867812.567542,100,216,216,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,1003198.569805,88.88888888888888888888888889,99,88,11,7934575.654881,87.32782369146005509641873278,363,317,46
