label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,237.040234,100,1,1,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,266.516008,75.00,4,3,1,8667.876803,66.66666666666666666666666667,36,24,12
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2826.382872,100,12,12,0,10193.302848,96.29629629629629629629629630,54,52,2
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2840.805304,60.0,5,3,2,31548.170030,47.61904761904761904761904762,42,20,22
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,4155.33208,33.33333333333333333333333333,3,1,2,53822.088593,40.0,25,10,15
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4592.590579,63.15789473684210526315789474,38,24,14,63203.736429,63.94557823129251700680272109,147,94,53
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,6816.340892,100,20,20,0,27264.279894,100,75,75,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,7691.455201,100,17,17,0,167244.602230,100,50,50,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7738.395794,81.48148148148148148148148148,27,22,5,29629.919438,81.81818181818181818181818182,66,54,12
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,9958.294706,100,31,31,0,68890.825587,100,232,232,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,14241.065406,54.79452054794520547945205479,73,40,33,61089.237138,52.32558139534883720930232558,172,90,82
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,34866.070654,75.18248175182481751824817518,137,103,34,112024.717770,76.00950118764845605700712589,421,320,101
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,39696.560642,100,2,2,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,137771.716500,100,6,6,0,382781.463333,100,20,20,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,196726.781236,98.65771812080536912751677852,149,147,2,658998.174000,99.17525773195876288659793814,485,481,4
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,601618.802292,100,53,53,0,2622876.966517,100,200,200,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2935102.615312,83.92857142857142857142857143,112,94,18,7727692.851009,77.27272727272727272727272727,396,306,90
