label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-2822.430311,21.62162162162162162162162162,74,16,58
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2771.025244,100,16,16,0,10762.429012,94.36619718309859154929577465,71,67,4
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,6401.876199,62.500,16,10,6,25805.070221,78.87323943661971830985915493,71,56,15
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,9090.201926,100,56,56,0,74290.053272,100,272,272,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,17062.687158,100,76,76,0,194602.796942,100,647,647,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,31408.367859,100,38,38,0,177508.367864,98.87640449438202247191011236,89,88,1
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,42070.448384,88.88888888888888888888888889,135,120,15,161351.167259,76.24671916010498687664041995,762,581,181
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,42250.488064,100,2,2,0,484565.342106,92.00,25,23,2
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,196605.238449,42.85714285714285714285714286,63,27,36,680844.670183,53.62318840579710144927536232,207,111,96
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2572871.195357,90.86757990867579908675799087,219,199,20,12417408.627349,87.42138364779874213836477987,795,695,100
