label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,0,0,0,0,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,0,0,0,0,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,0,0,0,0,0,8667.876803,66.66666666666666666666666667,36,24,12
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,176.285254,57.89473684210526315789473684,76,44,32,58294.262532,61.57407407407407407407407407,216,133,83
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,394.4569,50.0,2,1,1,58195.365024,44.00,25,11,14
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3027.456810,100,15,15,0,9862.936397,96.22641509433962264150943396,53,51,2
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,4008.999179,66.66666666666666666666666667,6,4,2,12469.500507,43.7500,32,14,18
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,4583.208645,100,17,17,0,26395.181967,100,76,76,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7442.835689,75.00,28,21,7,28883.162515,84.37500,64,54,10
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,7501.166280,100,19,19,0,58811.889278,100,187,187,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,9311.139873,100,18,18,0,154704.001705,100,64,64,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,10843.805158,54.87804878048780487804878049,82,45,37,-18941.265950,55.97826086956521739130434783,184,103,81
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,28835.786194,82.43243243243243243243243243,74,61,13,129224.673703,77.04194260485651214128035320,453,349,104
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,LOW_SAMPLE,75993.806670,100,3,3,0,369285.895174,100,18,18,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,186141.469154,98.60139860139860139860139860,143,141,2,689417.684945,99.02152641878669275929549902,511,506,5
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,764639.718009,100,59,59,0,2866761.532316,100,213,213,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,1117258.053589,89.21568627450980392156862745,102,91,11,8048653.034565,87.46594005449591280653950954,367,321,46
