label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2914.504179,60.0,5,3,2,12255.399032,41.93548387096774193548387097,31,13,18
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,3353.491604,91.66666666666666666666666667,12,11,1,55456.968477,99.41860465116279069767441860,172,171,1
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3421.507213,100,18,18,0,9712.046829,94.54545454545454545454545455,55,52,3
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,4161.561763,100,19,19,0,26872.339247,100,79,79,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,8281.864749,73.07692307692307692307692308,26,19,7,26917.383117,82.812500,64,53,11
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,14848.105658,100,26,26,0,159591.504966,100,71,71,0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,21075.230854,82.60869565217391304347826087,69,57,12,131338.404758,77.17391304347826086956521739,460,355,105
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,195185.456655,97.03703703703703703703703704,135,131,4,726344.042416,98.65125240847784200385356455,519,512,7
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,199227.980416,100,10,10,0,492520.068920,100,25,25,0
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,717404.745794,100,55,55,0,2773440.946319,100,200,200,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,752199.843217,89.15662650602409638554216867,83,74,9,8164201.714272,88.40970350404312668463611860,371,328,43
