label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,0,0,0,0,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,0,0,0,0,0,8667.876803,66.66666666666666666666666667,36,24,12
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,237.040234,100,1,1,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,394.4569,50.0,2,1,1,58195.365024,44.00,25,11,14
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2325.506817,100,11,11,0,9560.938624,96.15384615384615384615384615,52,50,2
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2840.805304,60.0,5,3,2,9635.422608,41.93548387096774193548387097,31,13,18
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,2964.076264,66.66666666666666666666666667,42,28,14,62225.773620,64.49704142011834319526627219,169,109,60
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,5480.418616,100,17,17,0,25053.856606,100,68,68,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,6742.782369,77.41935483870967741935483871,31,24,7,26336.522165,81.81818181818181818181818182,66,54,12
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,9701.268463,100,28,28,0,59872.672710,100,192,192,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,10971.886941,100,23,23,0,151404.321366,100,59,59,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,15598.751109,55.40540540540540540540540541,74,41,33,-15220.766485,54.97076023391812865497076023,171,94,77
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,31228.133632,81.81818181818181818181818182,77,63,14,122027.355516,76.52370203160270880361173815,443,339,104
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,LOW_SAMPLE,120846.745472,100,4,4,0,377143.055887,100,19,19,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,188457.841064,98.56115107913669064748201439,139,137,2,671122.658868,99.18864097363083164300202840,493,489,4
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,745236.153315,100,58,58,0,2900057.998899,100,221,221,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,866699.027480,86.73469387755102040816326531,98,85,13,7703346.105733,85.59556786703601108033240997,361,309,52
