label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,237.040234,100,1,1,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,266.516008,75.00,4,3,1,8667.876803,66.66666666666666666666666667,36,24,12
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2794.502872,100,12,12,0,9554.559102,92.45283018867924528301886792,53,49,4
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2840.805304,60.0,5,3,2,12416.599100,45.94594594594594594594594595,37,17,20
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,4155.33208,33.33333333333333333333333333,3,1,2,53822.088593,40.0,25,10,15
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4592.590579,63.15789473684210526315789474,38,24,14,63203.736429,63.94557823129251700680272109,147,94,53
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,4753.575207,100,11,11,0,155789.465988,97.95918367346938775510204082,49,48,1
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,5218.869300,100,17,17,0,25446.001222,100,64,64,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,7240.797127,50.66666666666666666666666667,75,38,37,-23210.817847,54.49101796407185628742514970,167,91,76
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,7259.843400,79.31034482758620689655172414,29,23,6,29145.583196,83.33333333333333333333333333,66,55,11
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,8772.31,100,1,1,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,10433.378706,100,33,33,0,62653.334485,100,218,218,0
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,30599.905690,80.21978021978021978021978022,91,73,18,115379.773268,76.00,425,323,102
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,LOW_SAMPLE,120846.745472,100,4,4,0,377143.055887,100,19,19,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,199698.737208,100,143,143,0,659617.378116,100,497,497,0
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,658487.811497,100,56,56,0,2718975.136522,100,207,207,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,788447.682810,84.37500,96,81,15,7580142.014425,85.31073446327683615819209040,354,302,52
