label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2116.892985,60.0,5,3,2,-3576.939272,22.36842105263157894736842105,76,17,59
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3728.045244,100,20,20,0,10615.736234,93.93939393939393939393939394,66,62,4
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,7111.964708,100,41,41,0,73319.031817,100,261,261,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,8194.864749,71.42857142857142857142857143,28,20,8,26176.457735,80.0,70,56,14
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,16624.008332,100,30,30,0,161651.228045,100,76,76,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,25282.882687,100,107,107,0,205027.351456,99.70972423802612481857764877,689,687,2
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,27318.853331,79.36507936507936507936507937,126,100,26,147319.145418,75.06925207756232686980609418,722,542,180
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,LOW_SAMPLE,44896.474834,100,3,3,0,484565.342106,92.00,25,23,2
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,230774.824474,100,12,12,0,757179.835177,95.23809523809523809523809524,42,40,2
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,305638.711535,98.04878048780487804878048780,205,201,4,1081484.835205,99.07529722589167767503302510,757,750,7
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,OK,538457.984875,49.31506849315068493150684932,73,36,37,695419.274069,53.69458128078817733990147783,203,109,94
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,2179260.618630,92.16589861751152073732718894,217,200,17,12589443.439339,90.80157687253613666228646518,761,691,70
