label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,DECLINING,-2074.850252,40.0,5,2,3,53822.088593,40.0,25,10,15
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,-1057.101170,66.66666666666666666666666667,3,2,1,83832.107749,72.22222222222222222222222222,18,13,5
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,266.516008,75.00,4,3,1,8667.876803,66.66666666666666666666666667,36,24,12
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,1765.884192,76.92307692307692307692307692,13,10,3,7917.022848,85.45454545454545454545454545,55,47,8
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,2840.805304,60.0,5,3,2,32259.474083,47.72727272727272727272727273,44,21,23
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,4148.740851,61.11111111111111111111111111,36,22,14,62741.409723,63.63636363636363636363636364,143,91,52
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,8460.819144,94.44444444444444444444444444,18,17,1,27017.706247,82.45614035087719298245614035,57,47,10
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,10194.228928,59.15492957746478873239436620,71,42,29,79758.223581,53.33333333333333333333333333,150,80,70
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,10933.426899,100,27,27,0,30523.412859,100,85,85,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,11084.755362,100,34,34,0,70005.444234,100,257,257,0
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,53701.137363,100,20,20,0,168629.976924,100,55,55,0
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,OK,62838.339420,100,5,5,0,136380.724715,75.00,16,12,4
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,65189.379033,73.85321100917431192660550459,218,161,57,111262.894910,76.71568627450980392156862745,408,313,95
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,76550.090749,100,4,4,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,OK,136573.451358,100,7,7,0,353319.599799,100,21,21,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,209708.099443,98.22485207100591715976331361,169,166,3,636638.467735,98.96694214876033057851239669,484,479,5
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,836849.946277,100,58,58,0,2671583.675228,100,207,207,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,4017413.088572,83.78378378378378378378378378,111,93,18,7667818.847604,75.71059431524547803617571059,387,293,94
