label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,0,0,0,0,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,0,0,0,0,0,8667.876803,66.66666666666666666666666667,36,24,12
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,237.040234,100,1,1,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,394.4569,50.0,2,1,1,58195.365024,44.00,25,11,14
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,2829.526817,100,13,13,0,10064.958624,96.29629629629629629629629630,54,52,2
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,3721.815763,66.66666666666666666666666667,6,4,2,11973.231351,45.16129032258064516129032258,31,14,17
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,6152.523016,100,20,20,0,25945.351216,100,73,73,0
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,6923.539667,60.0,60,36,24,63455.934936,62.62626262626262626262626263,198,124,74
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,6962.784771,77.41935483870967741935483871,31,24,7,26896.522165,82.08955223880597014925373134,67,55,12
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,8156.036045,100,16,16,0,151404.321366,100,59,59,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,8433.061128,100,24,24,0,59869.361493,100,192,192,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,16338.494611,56.00,75,42,33,-14392.188283,55.49132947976878612716763006,173,96,77
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,33332.259536,82.05128205128205128205128205,78,64,14,124225.735513,76.73378076062639821029082774,447,343,104
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,LOW_SAMPLE,120846.745472,100,4,4,0,377143.055887,100,19,19,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,191854.441809,97.98657718120805369127516779,149,146,3,678662.432086,99.21414538310412573673870334,509,505,4
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,767915.537272,100,59,59,0,2922156.704564,100,221,221,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,895504.159266,88.00,100,88,12,7732984.785275,85.98901098901098901098901099,364,313,51
