label,wallet_address,flag,pnl_7d,win_rate_7d,resolved_7d,wins_7d,losses_7d,pnl_30d,win_rate_30d,resolved_30d,wins_30d,losses_30d
Trader04,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,LOW_SAMPLE,0,0,0,0,0,137167.561222,85.71428571428571428571428571,14,12,2
Trader19,0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,LOW_SAMPLE,0,0,0,0,0,8667.876803,66.66666666666666666666666667,36,24,12
Trader21,0xe548376f231af12b4d56aff55a7503a88892a9fe,LOW_SAMPLE,0,0,0,0,0,83832.107749,72.22222222222222222222222222,18,13,5
Trader02,0x1610db79f753a80207e1d66716be9e91e627ae49,LOW_SAMPLE,237.040234,100,1,1,0,139617.117239,61.53846153846153846153846154,13,8,5
Trader22,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,LOW_SAMPLE,394.4569,50.0,2,1,1,58195.365024,44.00,25,11,14
Trader16,0x191f77486cb1c5af42e54734621804936a204a8d,OK,2986.512729,57.89473684210526315789473684,76,44,32,59518.907998,61.68224299065420560747663551,214,132,82
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,OK,3064.406810,100,14,14,0,9929.156397,94.33962264150943396226415094,53,50,3
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,OK,3721.815763,66.66666666666666666666666667,6,4,2,11973.231351,45.16129032258064516129032258,31,14,17
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,OK,5015.815362,100,14,14,0,25518.500749,100,70,70,0
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,OK,6682.784771,76.66666666666666666666666667,30,23,7,27076.522165,84.61538461538461538461538462,65,55,10
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,OK,7864.466045,100,17,17,0,152121.608066,100,59,59,0
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,OK,8476.383559,100,23,23,0,59904.506575,100,193,193,0
Trader09,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,OK,10276.852002,53.7500,80,43,37,-20298.395392,54.74860335195530726256983240,179,98,81
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,OK,31030.414995,82.89473684210526315789473684,76,63,13,127481.260504,76.99115044247787610619469027,452,348,104
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,LOW_SAMPLE,75993.806670,100,3,3,0,377143.055887,100,19,19,0
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,OK,198266.131424,97.29729729729729729729729730,148,144,4,693068.406642,98.62204724409448818897637795,508,501,7
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,OK,812005.533366,100,63,63,0,2947502.275479,100,222,222,0
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,OK,958457.741982,87.75510204081632653061224490,98,86,12,7800196.857134,86.46408839779005524861878453,362,313,49
