condition_id,asset,title,slug,outcome,traders,date_first_seen,signal_price,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,order_id_sell,realized_pnl_usd,pct_return,date_closed,last_updated
0xbf1148bb5341a7d8a077acccfc5e2de6b98d386e26621b0ec233634ea9fea93b,23337975190667432063297286005051597315733742665599294925561945178595807421047,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28,Houston Astros,"Trader05, Trader06",2026-07-28 19:42:06 UTC,0.495,0.495,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,29470070804130688459605616907450624647579759072633667708663049869978507039837,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,Cincinnati Reds,"Trader03, Trader05",2026-07-28 20:36:07 UTC,0.055,0.055,20.0,20.0,,,CLOSED,0.545,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x59d2fc404ff56828ed2b6f2ae4cd765de2f608248d6038f4e588b8a2ecaae443,44413446317283308241643742830638549351214897739549279170016133340923901843301,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-28,Philadelphia Phillies,"Trader05, Trader09",2026-07-28 20:58:07 UTC,0.455,0.455,20.0,20.0,,,CLOSED,0.135,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,Atlanta Braves,"Trader05, Trader09",2026-07-28 21:12:06 UTC,0.595,0.595,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xaca52e038f90033025c5618c2fb73921e697f2f09196b69b2cf07e7068983888,70846461654547109229040915327624269403496277841437011851638045130815692269096,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-28,New York Yankees,"Trader05, Trader09",2026-07-28 21:44:06 UTC,0.525,0.525,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xddced8c82aebc5ff2840f853863389d9a2ea8ad9868927e46398810f5e54181a,10323495019409557621683221136445971777328982606611823545965925306186084124027,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-28,Boston Red Sox,"Trader05, Trader10",2026-07-28 22:08:06 UTC,0.5649,0.5649,20.0,20.0,,,CLOSED,0.575,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x818751cc1b089a0b217376b7ee470f44b363d77f0aab9e282b9cbe540fd486d1,45101806198641653968677421848705175119553212001806765636246217462862916812692,Connecticut Sun vs. Washington Mystics,wnba-conn-wsh-2026-07-28,Connecticut Sun,"Trader05, Trader15",2026-07-28 23:20:07 UTC,0.305,0.305,20.0,20.0,,,CLOSED,0.0005,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,114581049793838841064692125996265174830375906537706469132856896993754072589542,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,Los Angeles Dodgers,"Trader03, Trader09",2026-07-29 00:12:07 UTC,0.675,0.675,20.0,20.0,,,CLOSED,0.0005,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xa43e1d0f5e19666425c3a8aee6ead282b7246de028150c683c9081b99cdc96f8,83785615688994923160073482167450059957236028900093718798774697958247563281922,Spread: Las Vegas Aces (-12.5),wnba-por-las-2026-07-28-spread-home-12pt5,Las Vegas Aces,"Trader05, Trader15",2026-07-29 00:50:07 UTC,0.485,0.485,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x85cdc38e839fe19a30cca97e05c668ab6028e8db377de739e82169f5f26ffa60,9614038759572110950658395665602532366199458665591960430725500161541476338205,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-28,Minnesota Twins,"Trader03, Trader09",2026-07-29 01:20:07 UTC,0.295,0.295,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xff67fbcab3b1c6546fe357f063e2789e87c9c64da3d99a5becdeabb829409579,56569795484059247269700203934049619706021547254607060005453895672794721553041,Indiana Fever vs. Seattle Storm: O/U 186.5,wnba-ind-sea-2026-07-28-total-186pt5,Under,"Trader03, Trader15",2026-07-29 01:28:07 UTC,0.495,0.495,20.0,20.0,,,CLOSED,0.0005,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xc04be1b452b8fbe72a2a9406a543324a277afc13ffea75801ba7851da041f979,18190074676924925240294562689092039875217218410458868338253173091992302630829,PortlandFire vs. Las Vegas Aces: O/U 176.5,wnba-por-las-2026-07-28-total-176pt5,Under,"Trader05, Trader15",2026-07-29 01:28:07 UTC,0.485,0.485,20.0,20.0,,,CLOSED,0.0005,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x9a2e224a552fa09ae95c8fb1587db8505a2014ce159b06a12e061558d7434bb2,30251853029331717378887988364818253288258088498175540542059545376028292526548,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-28-spread-home-1pt5,Seattle Mariners,"Trader03, Trader05",2026-07-29 02:10:07 UTC,0.485,0.485,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xa1697abd11c8ea74bf559201f03d8126f0dbc39221501aac8524f53c3fac627f,96825696523513707098137292916238612998035427360513325871936336131210560361917,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-28,San Diego Padres,"Trader03, Trader09",2026-07-29 02:20:07 UTC,0.845,0.845,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x09ffd4e5a2a0cec17d57eb96fa26ef7df5d4c5d04a299f70b2a8fa045750ed9d,102917918811869979415461409542843770485649277453359727891905742668905170741810,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-28,Washington Nationals,"Trader03, Trader05",2026-07-29 02:32:06 UTC,0.835,0.835,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x2379a07d1dc779edb1bdc7e520fa2b3d9fd204d2aea8cb792fc28b1d057420d3,50723506332833089528002209095921517410123158857711528157284171858158446016671,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-28,Milwaukee Brewers,"Trader03, Trader09",2026-07-29 02:54:06 UTC,0.825,0.825,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xa2e0029e9d3924c2c7afa2e4649cba2967dab0d31a2eeb75b24a8591ed0f5a9d,12168152022343129626267197320562306417817037306440556268349365437531887386604,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-29,Arizona Diamondbacks,"Trader05, Trader06",2026-07-29 08:10:06 UTC,0.445,0.445,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,Chicago Cubs,"Trader05, Trader06",2026-07-29 13:54:07 UTC,0.515,0.515,20.0,20.0,,,CLOSED,0.495,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,46917890429413561878074938049622091744334169944528154681870286406054653488300,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,Baltimore Orioles,"Trader05, Trader09",2026-07-29 16:22:07 UTC,0.365,0.365,20.0,20.0,,,CLOSED,0.355,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,96422939519289366880893962148221088840987521908015257760170039963058804584976,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,Milwaukee Brewers,"Trader05, Trader09",2026-07-29 17:46:06 UTC,0.495,0.495,20.0,20.0,,,CLOSED,0.495,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0xf4f93a67fafe09c5b6fa9de1da552e3b21c0890955a324147b9c02236d2be840,97695314952061005637105157613258702352520312797106601226933224496121653597898,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-29,Atlanta Braves,"Trader03, Trader09",2026-07-29 19:32:16 UTC,0.125,0.125,20.0,20.0,,,CLOSED,0,,,,2026-07-30 16:07:38 UTC,2026-07-30 16:07:38 UTC
0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,Chicago White Sox,"Trader05, Trader09",2026-07-29 21:44:06 UTC,0.415,0.415,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x89e70bcb99eb27e21b744765866cd77f9fe1e1d50360bc8fffed9880843a9366,48637275443178910011315586242429064110334310579666650132762474335787514298605,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-29,Tampa Bay Rays,"Trader05, Trader09",2026-07-29 22:36:07 UTC,0.5649,0.5649,20.0,20.0,,,CLOSED,0.9995,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
0x66d28b13a93d459b2d19ca3972ff29d9cfd741fbaf5880e753cbf17e7d6a729b,24159242992883773152061700017118032276565406740938390339122956536370727668806,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-29-total-7pt5,Over,"Trader03, Trader05",2026-07-29 22:44:07 UTC,0.465,0.465,20.0,20.0,,,CLOSED,0.0295,,,,2026-07-30 05:26:03 UTC,2026-07-30 05:26:03 UTC
