window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785839400,B_momentum,UP,0.505,63412.285,63415.845,63429.605,1,WIN,98.01980198019801980198019800,2026-08-04 10:35:02 UTC,2026-08-04 10:35:02 UTC
btc-updown-5m-1785839400,E_scaling_replicator,UP,0.505,63412.285,63415.845,63429.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:35:02 UTC,2026-08-04 10:35:02 UTC
btc-updown-5m-1785839400,E_scaling_replicator,UP,0.505,63412.285,63415.845,63429.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:35:02 UTC,2026-08-04 10:35:02 UTC
btc-updown-5m-1785839400,E_scaling_replicator,DOWN,0.495,63412.285,63415.845,63429.605,0.20,LOSS,-100,2026-08-04 10:35:02 UTC,2026-08-04 10:35:02 UTC
btc-updown-5m-1785839400,E_scaling_replicator,UP,0.505,63412.285,63415.845,63429.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:35:02 UTC,2026-08-04 10:35:02 UTC
btc-updown-5m-1785839400,E_scaling_replicator,UP,0.505,63412.285,63415.845,63429.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:35:02 UTC,2026-08-04 10:35:02 UTC
btc-updown-5m-1785839700,B_momentum,UP,0.505,63420.055,63425.495,63436.125,1,WIN,98.01980198019801980198019800,2026-08-04 10:39:58 UTC,2026-08-04 10:39:58 UTC
btc-updown-5m-1785839700,E_scaling_replicator,UP,0.505,63420.055,63425.495,63436.125,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:39:58 UTC,2026-08-04 10:39:58 UTC
btc-updown-5m-1785839700,E_scaling_replicator,DOWN,0.495,63420.055,63425.495,63436.125,0.20,LOSS,-100,2026-08-04 10:39:58 UTC,2026-08-04 10:39:58 UTC
btc-updown-5m-1785839700,E_scaling_replicator,DOWN,0.495,63420.055,63425.495,63436.125,0.20,LOSS,-100,2026-08-04 10:39:58 UTC,2026-08-04 10:39:58 UTC
btc-updown-5m-1785839700,E_scaling_replicator,UP,0.505,63420.055,63425.495,63436.125,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:39:58 UTC,2026-08-04 10:39:58 UTC
btc-updown-5m-1785839700,E_scaling_replicator,UP,0.435,63420.055,63425.495,63436.125,0.20,WIN,129.8850574712643678160919540,2026-08-04 10:39:58 UTC,2026-08-04 10:39:58 UTC
