label,wallet,username,status,verdict,notes
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,approved,WATCHLIST,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible."
Trader26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,approved,WATCHLIST,"Talvez10 - WATCHLIST_STRONG, $14.3M sports volume (94.8% share), POSSIBLE_BOT score 40 (buy-only + high market churn) - large positions ($10K-70K each), use with caution similar to whale/fund pattern, added 2026-08-01"
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,approved,WATCHLIST,manual approved
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,slimjoe,approved,WATCHLIST,manual approved
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,TCA,approved,WATCHLIST,manual approved
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,igot50k,approved,WATCHLIST,manual approved
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,02-,approved,WATCHLIST,manual approved
Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,approved,PAPER_ONLY,"DLEK - WATCHLIST, $16.5M sports volume (94.3% share), no bot signal, added 2026-08-01"
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,pjotrekkk,approved,PAPER_ONLY,manual approved
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,WeBuyHighWeSelllow,approved,REJECT,manual approved
