label,wallet,username,status,verdict,notes
Trader05,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,VeryLucky888,approved,WATCHLIST_STRONG,manual approved
Trader03,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,approved,WATCHLIST,"whale/fund - $69M lifetime volume, buy-and-hold (no HFT). Use as directional signal, NOT copy position size 1:1 (scale down heavily). Also has large active losing positions - not infallible."
Trader01,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,approved,WATCHLIST,manual approved
Trader15,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,approved,WATCHLIST,manual approved
Trader06,0xbc3107551d71e0fe3821b4ec4bb2767d313e971f,TCA,approved,WATCHLIST,manual approved
Trader17,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,02-,approved,WATCHLIST,manual approved
Trader10,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,slimjoe,approved,WATCHLIST,manual approved
Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,pjotrekkk,approved,PAPER_ONLY,manual approved
RN1_possible_bot,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,paper_only,REJECT,"possible bot, paper only until delay/slippage is tested"
Trader20,0x60ec17443af511a21945f01430e61c803465f7b0,igot50k,approved,REJECT,manual approved
Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,WeBuyHighWeSelllow,approved,REJECT,manual approved
