action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,5.00,100,0x9421c643b5dcb987467d14aea86182ffc8cad06386b82ac311409e64f363a6a0,Atlanta Braves,21326294109925258601679679174372896491431079270856607005660901874547395702233,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-24,0.805,0.3905599229922073276965295672,14541.0311,4,0,247.65,0,"Trader03, Trader05, Trader06, Trader09",
COPY,5.00,100,0xddff5bf0a6eeb66f9dace592a9963161952a9a07e333c9474f4fa4da023bc58f,Chicago White Sox,94510819221409582185172863451189380256120508832914079426416256704087236707049,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-24,0.133,0.6126324572830637307599883643,2523.8186,4,0,192.78,0,"Trader05, Trader09, Trader10, Trader14",
COPY,2.07,82.87333333333333333333333333,0xd6b11ac29c027255c793e07f8fcf6ed171420131749d6a631ceae7d923c63fdf,Boston Red Sox,83209612692171946719594590875841290137870002096474669074218939178765081023104,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-24,0.677,0.6693795291158702621761985537,4213.5403,2,0,125.62,0,"Trader05, Trader09",
COPY,1.50,79.59565115185707569346497415,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Under,105253545801074212795799190515835066997674160099202124211047696813104086454207,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.885,0.5362455937464803134864363837,115483.7711,2,1,141.8,35.13,"Trader03, Trader05",Over
COPY,1.51,77.94304752297537446052297537,0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,Texas Rangers,79382695619455420846259486106534604380570030235533064517810085103531898574012,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,0.535,0.49,862.8587,2,1,183.82,41.8,"Trader03, Trader09",Seattle Mariners
COPY,1.67,66.64333333333333333333333333,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.805,0.8141931034482758620689655172,7372.0942,2,0,76.93,0,"Trader05, Trader14",
COPY,1.62,64.86295233333333333333333333,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.315,0.3287335659754492143789028267,2321.9619,2,0,76.93,0,"Trader05, Trader14",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,59.60450433333333333333333333,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4988914725544925099412576553,1796.1171,2,0,76.93,0,"Trader05, Trader14",
WAIT,0,59.54186801259090415716921741,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4983913650148368928036169119,5849.69,2,1,92.13,32.03,"Trader01, Trader14",Over
WAIT,0,46.93333333333333333333333333,0x39e33a606a185cb055927a779e0279fbfcd22dd65071ad5c68e0392b247818f2,Over,44351663190109693785305596846674774620345543161133551376798938103732950174973,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-24-total-7pt5,0.705,0.4996,3002.3641,1,0,41.8,0,Trader05,
WAIT,0,43.07002433333333333333333333,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.725,0.7391,2113.6691,1,0,41.8,0,Trader05,
WAIT,0,42.07084533333333333333333333,0xbe18f4f85f8959fd3b6b8529bfeb98e4d2726bde8e706d8af0fb073647e63cc8,Under,21079119988833202691250935837632786426113461471746996569271381342327763640546,Athletics vs. Minnesota Twins: O/U 9.5,mlb-oak-min-2026-07-24-total-9pt5,0.895,0.4711,2013.7512,1,0,41.8,0,Trader05,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
WAIT,0,41.52758533333333333333333333,0xc5c18ced1f2ac8377619bfce0c54cd5a3e6f78ca997f19da5c4313663f235aa5,Yes,56933028915860768764872204404090988468456191950781128016806292766931015168493,San Francisco Giants winning after 5 innings?,mlb-laa-sf-2026-07-24-first-five-winner-home,0.505,0.49,1959.4252,1,0,41.8,0,Trader05,
IGNORE,0,38.35253933333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.875,0.87,1641.9206,1,0,41.8,0,Trader05,
IGNORE,0,33.43630633333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1150.2973,1,0,41.8,0,Trader05,
IGNORE,0,31.62133233333333333333333333,0xe1abc48502453148329fc61012d7e43d70572aee08805e30084a1afdef37ef98,Under,90630608521843660626245852701932978559423646850260122849864169837320631546967,Athletics vs. Minnesota Twins: O/U 8.5,mlb-oak-min-2026-07-24-total-8pt5,0.84,0.37,968.7999,1,0,41.8,0,Trader05,
