action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,61.031721,0x36cc3c0839f8953b0c4359aea99336fceb76c750b5b2509082193a5ee79ac80e,No,51544390988559398272971193176488931813820946689565383879206789859150413198935,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,f1-hungarian-grand-prix-winner-norris-2026-07-26,0.6555,0.9655,2346.1721,1,0,88.71,0,Trader09,
WAIT,0,52.73704466666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4975566287348445086100592735,1519.0378,2,0,64.64,0,"Trader05, Trader06",
WAIT,0,48.959841,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8695,0.8727,1138.9841,1,0,88.71,0,Trader09,
WAIT,0,43.237709,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.8955,0.9568,566.7709,1,0,88.71,0,Trader09,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
WAIT,0,41.08441566666666666666666667,0xc79272f8aa09e466fd4e396b41514ed1b31cc3d733c3023dff1d3ac896bfa63f,Yes,70365326910148919965657796046159702970430868947449026381407092278468256678641,Will Hammarby IF win on 2026-07-26?,swe-bro-hif-2026-07-26-hif,0.665,0.6599,1913.7749,1,0,41.84,0,Trader05,
IGNORE,0,32.99364261168384879725085911,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4991,5707.24,1,1,58.2,32.27,Trader01,Over
IGNORE,0,29.51947266666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.84,0,Trader05,
IGNORE,0,29.42411066666666666666666667,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,Hammarby IF,94424791401569168940923082721507281244535233356901240215196281289933281773207,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.435,0.415,747.7444,1,0,41.84,0,Trader05,
IGNORE,0,29.01315066666666666666666667,0x30fc482e9a834a122fa4aeb0e9d90b72621e9e9fff1ade8f3dd35399439d7f8c,Philadelphia Phillies,104663198709625654501593074263781914482435213756467212568586916633535881912433,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-26,0.615,0.61,706.6484,1,0,41.84,0,Trader05,
IGNORE,0,27.64102166666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.885,0.88,569.4355,1,0,41.84,0,Trader05,
IGNORE,0,27.31775066666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.84,0,Trader05,
IGNORE,0,26.02166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.27,0,Trader10,
IGNORE,0,25.89658466666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.395,0.29,394.9918,1,0,41.84,0,Trader05,
IGNORE,0,25.64251966666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.2849,0.3861,369.5853,1,0,41.84,0,Trader05,
IGNORE,0,25.44666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.84,0,Trader05,
IGNORE,0,25.10021566666666666666666667,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8805,315.3549,1,0,41.84,0,Trader05,
IGNORE,0,24.18611166666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.84,0,Trader05,
IGNORE,0,23.95192566666666666666666667,0xaa67e06e4053da87cbb87df4c5d52330e931058490e20ca3bd098f881a15598d,No,75503716766781871412685418011666287398055201702813842613198938000690123096480,IF Brommapojkarna vs. Hammarby IF: Both Teams to Score in First Half,swe-bro-hif-2026-07-26-btts-first-half,0.77,0.76,200.5259,1,0,41.84,0,Trader05,
IGNORE,0,23.57074666666666666666666667,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,162.408,1,0,41.84,0,Trader05,
IGNORE,0,23.55192866666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,160.5262,1,0,41.84,0,Trader05,
IGNORE,0,23.17499,0x373e87edac24dde1e2bd0ebc35879380ead1bdfb64945dbc5605c410b8c8630d,Chicago White Sox,105803207737768383082250805843953772826191280877624300762854348891768122186219,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-26,0.505,0.51,757.499,1,0,22.8,0,Trader06,
IGNORE,0,23.11169466666666666666666667,0x7111e0f7627798c5a6492c734592a6cc1987c84b3ce17512c066188567812dfe,No,30333422655087016418662033880772317576819910549193396171560645583369781688106,Will IF Brommapojkarna vs. Hammarby IF end in a draw?,swe-bro-hif-2026-07-26-draw,0.805,0.8,116.5028,1,0,41.84,0,Trader05,
IGNORE,0,23.03575366666666666666666667,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.715,0.6552,108.9087,1,0,41.84,0,Trader05,
IGNORE,0,22.84661666666666666666666667,0xa6385a87b732949526ec6878e2819ffae33767fba00cae6f99dd7bd76bb65ec3,No,57433754058593994933433757607982162854487864977883341925567816138619086636541,Exact Score: IF Brommapojkarna 0 - 2 Hammarby IF?,swe-bro-hif-2026-07-26-exact-score-0-2,0.9,0.89,89.995,1,0,41.84,0,Trader05,
IGNORE,0,22.83587766666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.84,0,Trader05,
IGNORE,0,22.73412166666666666666666667,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.445,0.3644,78.7455,1,0,41.84,0,Trader05,
IGNORE,0,22.53781766666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5738,59.1151,1,0,41.84,0,Trader05,
IGNORE,0,22.45896566666666666666666667,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.235,0.23,51.2299,1,0,41.84,0,Trader05,
IGNORE,0,22.34916666666666666666666667,0xdae03f114c566aaba1836e0985dce6c5e34f585581518854169661ebf602b150,No,41512959183520095727256041463954785186059759638931940293722549054814295114791,Milwaukee Brewers winning after 5 innings?,mlb-col-mil-2026-07-26-first-five-winner-home,0.35,0.34,40.25,1,0,41.84,0,Trader05,
IGNORE,0,22.30905266666666666666666667,0x3e53301d062550d16dc60ce4b2935e69f70dbd1fc24549dd057daf5b0c701645,Over,95327955437343575307305219885323249962104221660259506414115830313528351149651,IF Brommapojkarna vs. Hammarby IF: O/U 3.5,swe-bro-hif-2026-07-26-total-3pt5,0.415,0.41,36.2386,1,0,41.84,0,Trader05,
IGNORE,0,22.29302966666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.635,0.45,34.6363,1,0,41.84,0,Trader05,
IGNORE,0,21.29166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.27,0,Trader10,
