action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x21090f290e0bda90e0a53394b51bdc47d3d5c48b5c7c577637b451e93785085f,Los Angeles Dodgers,104727450140476982475575084138782985709566606907217810740175287114501123102797,Los Angeles Dodgers vs. Philadelphia Phillies,mlb-lad-phi-2026-07-20,0.425,0.4392678924188840376402441510,21144.5522,3,0,156.19,0,"Trader04, Trader05, Trader09",
COPY,3.66,97.61333333333333333333333333,0xeeb80ed28a302a07a9e8e9b5d39ae9342f59ccfd4ea76de7fa1a845f0483ca4f,San Francisco Giants,76431568590315718062755307044492142263334392565964276245719114270405691549206,San Francisco Giants vs. Kansas City Royals,mlb-sf-kc-2026-07-20,0.455,0.4670157283860755330857365857,5188.3422,3,0,145.84,0,"Trader05, Trader09, Trader14",
COPY,3.54,94.30,0x0a549d2fe4a227122995cc50800acf7ac0d51608867895113bed7b3146ef9516,Atlanta Braves,109210555508497054971886365354896702790587482305587208827576426381854530309888,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-20,0.535,0.5328619131117362146618924708,7576.7415,3,0,135.90,0,"Trader05, Trader06, Trader09",
COPY,3.00,79.95333333333333333333333333,0xf1963b7540d4e8aef7cdd68ec7a45d3737886f533fe8594df7ba6ea4c38a8d03,Pittsburgh Pirates,71066098282803251849179324763825307239499065713017575689756694807577463361983,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-20,0.475,0.4727048959953262120712236964,6587.6159,3,0,92.86,0,"Trader05, Trader06, Trader10",
COPY,1.96,78.58,0x99ae217a33b60f298daac2ff2a19c1aa2362ae001fb964bf0273241d7796bf7b,Cleveland Guardians,40266391851118728586169123492897515166236999474931632147739782650953664116761,Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-20,0.455,0.4520516894251662791631049668,5169.5352,2,0,112.74,0,"Trader05, Trader09",
COPY,1.96,78.58,0x897472e107b886597e0bf7532e6ef391ef8940cf557b7677f77d22ab72c028f8,Tampa Bay Rays,104415607249339739798068862023054476155485000970968384258406026866281441531905,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-20,0.385,0.3924714315064975088602393549,2698.4033,2,0,112.74,0,"Trader05, Trader09",
COPY,1.96,78.355427,0x22d2e9466ed3cb61250fc7c03dd10172653a0bcde857085a7910318336a7b475,Boston Red Sox,103125590645117229730972935567848149165071280510957405688652344429751345069431,Baltimore Orioles vs. Boston Red Sox,mlb-bal-bos-2026-07-20,0.595,0.5903936898668627951308106810,2477.5427,2,0,112.74,0,"Trader05, Trader09",
COPY,1.61,64.23333333333333333333333333,0x2fdce6b7b80c99e765e708d936bc7818ce595ece20ecf3908afafeaaa670afe9,Dallas Wings,110111106111623359408416035106206005442353106049895257930445545396157501056651,New York Liberty vs. Dallas Wings,wnba-nyl-dal-2026-07-20,0.3449,0.3760978690853256931731248471,5306.6778,2,0,69.70,0,"Trader05, Trader10",
COPY,1.61,64.23333333333333333333333333,0x56f88629bdd554aba364fb240e8276a72381a5974ba8cf6d3be18faf95719c32,Athletics,43831105231372952992947093413918941661521753614402939792503237711361389525631,Athletics vs. Arizona Diamondbacks,mlb-oak-ari-2026-07-20,0.425,0.42,5026.9339,2,0,69.70,0,"Trader05, Trader10",
COPY,1.61,64.23333333333333333333333333,0x767975c376caad373f4a12cd4dea1895e7c728473e1a94d74fae0da49442a76a,Cincinnati Reds,58332261317815932102671621035543246410728729720255679893061595402401824743212,Cincinnati Reds vs. Seattle Mariners,mlb-cin-sea-2026-07-20,0.425,0.42,4427.0917,2,0,69.70,0,"Trader05, Trader10",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.49,0.49,13580.6391,1,0,100,0,Trader03,
CONFLICT,0,58.54359271314308783084803068,0x0d6e7e621e5ea2969632095002e10f744987bfc94c6a988fabc23f328ae693f3,Over,27375504533407994461168343676763789259036556531198718737277591103222729202476,Baltimore Orioles vs. Boston Red Sox: O/U 9.5,mlb-bal-bos-2026-07-20-total-9pt5,0.415,0.4,2671.914,2,1,132.11,100,"Trader03, Trader10",Under
WAIT,0,58.05,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,No,85418243160365189973163574658090696894227655236478183199339782372790668936005,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0.8925,0.8792,57014.882,1,0,75.15,0,Trader09,
WAIT,0,57.02916369355890589634403652,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.32,0.4983913650148368928036169119,6570.3784,2,1,86.89,32.11,"Trader01, Trader14",Over
WAIT,0,47.40530233333333333333333333,0x9e131b452c647ab73f87469c5f0641a7f6663a96a333007d3385a37688acaff9,Over,51476011560513081072332394447010350273059928798383118406811254330428404631389,Las Vegas Aces vs. Toronto Tempo: O/U 182.5,wnba-las-tor-2026-07-20-total-182pt5,0.475,0.4748393029945788972994624415,292.1969,2,0,85.45,0,"Trader05, Trader15",
WAIT,0,45.53,0x9f8cdef3c09133ad03bd01447ee774e2b88dfbacf7084a275e741afdfeae0eb8,Houston Astros,98360472065928663408388471277326853880037915193402838957903842532954042424742,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-20,0.525,0.5293,3550.2579,1,0,37.59,0,Trader05,
WAIT,0,45.53,0x08729c6fb825e149d823b63fd2c2783070918f925d0b70ad22a4851779fce0c9,Seattle Storm,92687894196330983188264776060342293481565604902333162938626988231342319757912,Minnesota Lynx vs. Seattle Storm,wnba-min-sea-2026-07-20,0.195,0.1999,2534.9994,1,0,37.59,0,Trader05,
WAIT,0,44.23291433333333333333333333,0xc265744cf8485b8a12e5ee77cc07ba10528f2df18c784683bfdc5198d36eb1af,Under,4604359748355264974013544927720239698619708219262046272846397304302648076238,Pittsburgh Pirates vs. New York Yankees: 1st 5 Innings O/U 3.5,mlb-pit-nyy-2026-07-20-f5-total-3pt5,0.425,0.4041426140710591547571686507,499.9581,2,0,69.70,0,"Trader05, Trader10",
WAIT,0,41.95506533333333333333333333,0x57a574df80acf4b64b3626d93d9218635c6140d311af194494267c1917926393,Washington Mystics,1402612221208311171090425737672007521483529207977898010853668554319833540615,Spread: Golden State Valkyries (-8.5),wnba-wsh-gsv-2026-07-20-spread-home-8pt5,0.475,0.4712740047361562369599943316,272.1732,2,0,69.70,0,"Trader05, Trader10",
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,34.027949,0xe551d4bd14a39dd9cdba21735c4dfc8062a09a760d513019c46c31373128f38c,Milwaukee Brewers,113227631657251353993392801003374618506813889620582517409974091245169431330896,New York Mets vs. Milwaukee Brewers,mlb-nym-mil-2026-07-20,0.665,0.67,97.7949,1,0,75.15,0,Trader09,
IGNORE,0,31.643022,0xf8b1fb5877f90a5f0d4668d2144242515879109c82f50b3e75a65fec8e5718c9,No,72582365324744590922251867183218840998150107562988808560898750231753072973499,Will ŠK Slovan Bratislava win on 2026-07-21?,ucl-sab-sba-2026-07-21-sba,0.505,0.4865,1111.3022,1,0,37.59,0,Trader05,
IGNORE,0,31.41102715226337448559670782,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.4975566287348445086100592735,1423.0986,2,1,60.75,33.1,"Trader05, Trader06",Detroit Tigers
IGNORE,0,29.606238,0x8ba4f7fd5e6ec55ca3f59ba05cf187fbbd2ccbc372b67972b4043384f08a2263,Chicago White Sox,114692280631324549361092811971596480515926209975801772420940382417974476304289,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-20,0.385,0.38,907.6238,1,0,37.59,0,Trader05,
IGNORE,0,28.927572,0x6fe82f20fb7eee30ef964b9c1a211ec14aedcfb199fd3949965dd12db92581ac,No,98469527058690720957502878464295951990698314137508481479336107632378802167677,Will Ararat-Armenia FA win on 2026-07-21?,ucl-a-a-shr-2026-07-21-a-a,0.575,0.5746,839.7572,1,0,37.59,0,Trader05,
IGNORE,0,28.666288,0xd80b04d11e45ef487c21e0dadd2698f2d1798246b97e8e4abab821ccc2ffb903,Yes,67758846112398625367954116368919431458609414750580215665769091829035778859188,Will Shamrock Rovers FC win on 2026-07-21?,ucl-a-a-shr-2026-07-21-shr,0.3,0.3364,813.6288,1,0,37.59,0,Trader05,
IGNORE,0,28.66132633333333333333333333,0x1b49bd465d820c83116809b5da0f65654d7ba78af136123f89a28b7411f43e97,Las Vegas Aces,52431528804351094990018862360236253678311976674001695268041058628807983542168,Spread: Las Vegas Aces (-11.5),wnba-las-tor-2026-07-20-spread-away-11pt5,0.465,0.4756,470.7993,1,0,47.86,0,Trader15,
IGNORE,0,28.40833333333333333333333333,0x571a7c8ac4431c9e0d4368aa591aee1ab59953dd3aa3130a5470bc7ee731473f,Toronto Tempo,63433270639963187062591511588273933081128055022798837651005485231822062984406,Spread: Las Vegas Aces (-10.5),wnba-las-tor-2026-07-20-spread-away-10pt5,0.495,0.47,445.5,1,0,47.86,0,Trader15,
IGNORE,0,27.340541,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,37.59,0,Trader05,
IGNORE,0,27.233795,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.54,0.51,670.3795,1,0,37.59,0,Trader05,
IGNORE,0,27.21,0x5ade8445e39affbec753f0ae870f329b0e59ec97bbe86de12bcd42942bf0576d,Yes,26868640529822005870517420531012627969151658154224791331701804166476074341644,Will FK Crvena zvezda win on 2026-07-21?,ucl-lar-crv-2026-07-21-crv,0.835,0.83,668,1,0,37.59,0,Trader05,
IGNORE,0,26.803314,0xab8ae010035b47bdc729cc3c9af16207879732980e589115952cc1b6644963b2,Dallas Wings,18386271441913874494941370356828937234430606486544991081067542118117899761105,New York Liberty vs. Dallas Wings,wnba-nyl-dal-2026-07-16,0.3449,0.5399,627.3314,1,0,37.59,0,Trader05,
IGNORE,0,26.522021,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,Arizona Diamondbacks,15602704636206380284612980024848516327556619307902504371100270745259261718880,Spread: St. Louis Cardinals (-1.5),mlb-ari-stl-2026-06-25-spread-home-1pt5,0.58,0.6056,599.2021,1,0,37.59,0,Trader05,
IGNORE,0,26.247652,0x6fde75ac80e466e57cdc4cf2f1b00e74f37fa41568e578d2022f6f072a48f7c2,No,69274352935928349550574871873400927125355203111777356743228561579043194340925,Sabah FK vs. Kuopion PS: Draw at halftime?,ucl-sf-kps-2026-07-21-halftime-result-draw,0.605,0.5869,571.7652,1,0,37.59,0,Trader05,
IGNORE,0,25.901084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,37.59,0,Trader05,
IGNORE,0,25.729892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,37.59,0,Trader05,
IGNORE,0,25.534999,0x3c3f559d5725c0b4c27666771c8d3a9755f3aab10dd8e599ec8520d9744f0d92,Under,15239644715798169267539389261531917180226205443552992986947693751257297192995,Riley Greene: Home Runs O/U 0.5,mlb-det-chc-2026-07-20-hr-riley-greene-0pt5,0.7,0.6744,500.4999,1,0,37.59,0,Trader05,
IGNORE,0,25.40382,0x1f9dba056b7b49a5e205a2b7956650df493b9f6fb8dd4c0b4afe5ecdc3117b7c,Yes,73139079318205502769775532752794191600184313411453129622490199826410199922793,Will Kuopion PS win on 2026-07-21?,ucl-sf-kps-2026-07-21-kps,0.195,0.212,487.382,1,0,37.59,0,Trader05,
IGNORE,0,24.88505,0x96dfb507295a93106b1e04b78649930c117e04d6a5afd487c2e6736f8745d101,Under,44750773191152958850041355766329541272309327253238891646026170691627441315352,Trent Grisham: Home Runs O/U 0.5,mlb-pit-nyy-2026-07-20-hr-trent-grisham-0pt5,0.805,0.7592,435.505,1,0,37.59,0,Trader05,
IGNORE,0,24.72896,0x288991b6ad3b5135827681de9fd8e008deea353560664937467f3dcc4830eaba,Yes,67998923529726990844325546524828431766010050093386630076214940327730874344531,Shamrock Rovers FC leading at halftime?,ucl-a-a-shr-2026-07-21-halftime-result-away,0.265,0.2606,419.896,1,0,37.59,0,Trader05,
IGNORE,0,24.147021,0xa628545cda0ad433cad1552028f370d873adf6ab1ce65f4156f6bd863e6802a6,Toronto Tempo,65623163939510286127440796318722568683108941278255804079711383802411788436819,Las Vegas Aces vs. Toronto Tempo,wnba-las-tor-2026-07-20,0.165,0.16,361.7021,1,0,37.59,0,Trader05,
IGNORE,0,24.08,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.355,0.35,355,1,0,37.59,0,Trader05,
