action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,5.00,100,0x797c0a39079b390e91ad69b538cf7762802ae735be03faa58d9990d1388ed34a,Tampa Bay Rays,45145886056095381257128108847298841865314759916888232654955361967692668989565,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-30,0.615,0.5776304775497417418068963610,18322.5966,4,0,168.52,0,"Trader05, Trader06, Trader09, Trader10",
COPY,3.75,100,0x7f00d2d25e71787e01aef6cf22ea5eb172ad86429bb15352a543ede3246cad68,Over,89879656467619706425070522365964174558706873263326214955856963650011176645836,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-30-total-8pt5,0.435,0.4204459903334807500429860573,21670.0264,3,0,174.12,0,"Trader03, Trader05, Trader10",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,53.99955,0x5184c12f4adf992b2369ab399630eb3fb1c1ca1cfda51ab300ed5b3c231dd628,Toronto Tempo,92832493214376333029451404221996608232690851951652781874740513404841088115422,Spread: Minnesota Lynx (-11.5),wnba-min-tor-2026-07-30-spread-away-11pt5,0.465,0.4827099647710115752390538500,923.955,2,0,86.28,0,"Trader05, Trader15",
WAIT,0,53.46767333333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,73.72,0,"Trader05, Trader06",
WAIT,0,44.67451666666666666666666667,0x6ab8606b3c81577e5ba08ec1f7ec479dc3cfad0e5fa05c908d13d562184ca998,New York Liberty,8615240699353168921031388930021202801084684094695475509045119060317737365380,Spread: Las Vegas Aces (-5.5),wnba-nyl-las-2026-07-30-spread-home-5pt5,0.515,0.51,318.785,2,0,76.46,0,"Trader10, Trader15",
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,37.75155933333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.677,0.8727,886.8226,1,0,62.65,0,Trader09,
IGNORE,0,37.44198,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,1545.198,1,0,41.97,0,Trader05,
IGNORE,0,33.86291926162823318184368512,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.34,0.4991,6811.027,1,1,59.41,32.15,Trader01,Over
