action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.14,85.66333333333333333333333333,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Taylor Fritz,57689363760547987318013752103822883193549744326454914442221915513721883275198,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.615,0.5782621386140244734177858666,29988.6803,2,0,133.99,0,"Trader03, Trader10",
COPY,2.14,85.66333333333333333333333333,0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,Michael Zheng,86123504072640413218217154227582191949018229612084465757028425439527915023802,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,0.56,0.5325374297840403846120997388,21768.7603,2,0,133.99,0,"Trader03, Trader10",
COPY,2.02,80.97666666666666666666666667,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.63,0.5099875477474304334597838928,63039.1966,2,0,119.93,0,"Trader10, Trader26",
COPY,1.43,76.78468567306017862029504689,0x02bf8e9941392b30793bc025df6a580a8d11430bb22a3288bcf351230722b5da,Yulia Putintseva,9984272120662984862791870347213037546087819767245869638725389126558230469452,National Bank Open: Yulia Putintseva vs Shuai Zhang,wta-putints-zhang-2026-08-03,0.665,0.6200239441055224013968400445,46380.9349,2,1,133.99,33.99,"Trader03, Trader10",Shuai Zhang
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.47,0.49,13026.3272,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8735,0.8584,3303.5079,1,0,100,0,Trader03,
WAIT,0,59.54198099360648804637161977,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Jessica Pegula,54111986295635773939393879806625797772611920927393587302736530035946529624410,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.805,0.6287980770885026004378210139,35087.4163,2,1,133.99,100,"Trader03, Trader10",Alexandra Eala
WAIT,0,49.38463766666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.32,0.48,1273.7971,1,0,85.94,0,Trader26,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
CONFLICT,0,31.33333333333333333333333333,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Nuno Borges,8095070408192355700901333449487765830513338781739212954088457567002774146867,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.745,0.5908,29654.7453,1,1,100,100,Trader03,Aleksandar Kovacevic
CONFLICT,0,31.33333333333333333333333333,0xe1acc59c7c6da624dc4bf7b9f525270dc3b3fc741a0f254c6b6f231a272351a7,Linda Fruhvirtova,95574746491849361373221723354701898404877415812415675409479794027213691028096,Warsaw: Katarzyna Kawa vs Linda Fruhvirtova,wta-kawa-fruhvir-2026-08-03,0.62,0.55,20473.6157,1,1,100,100,Trader03,Katarzyna Kawa
CONFLICT,0,31.33333333333333333333333333,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Aleksandar Kovacevic,77318308735208147708741235514175988819350595688603499891940855242912588090741,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.255,0.3676,2855.4398,1,1,100,100,Trader03,Nuno Borges
