action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.11,63.12680305778216055035101312,0xc1075db1b8dce58b0b9a505fc202a0ac288308e5f2b8e5a11510229d170cb4af,Sofia Kenin,17160239955482332387804031580990789819945507039176795885283687547936023980850,Mubadala Citi DC Open: Emma Navarro vs Sofia Kenin,wta-navarro-kenin-2026-07-27,0.28,0.29,1015.0374,2,1,141.97,41.97,"Trader03, Trader05",Emma Navarro
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,53.64632433333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4974566228942770620579675568,1512.2991,2,0,67.57,0,"Trader05, Trader06",
WAIT,0,47.684063,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.766,0.8727,1003.4063,1,0,88.95,0,Trader09,
WAIT,0,43.51913433333333333333333333,0x2eb4709e2722ed0e032331c78cd8ce26c9eeed201a9539380267f99a25f0b34d,No,52065768406309081957224150815802053055262775774493246087851215287191905744501,Will there be a run scored in the first inning?: Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-27-nrfi,0.545,0.5533841998428432773979899456,279.5801,2,0,74.17,0,"Trader05, Trader10",
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,39.826083,0xd8e0037ad9bbcd3234f42d95b8724820ba8db071eb2d02250c62fae1b25bb5f5,Texas Rangers,60294770093338439144535501138292781469632120367258424106515689309371775709396,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-27,0.455,0.45,217.6083,1,0,88.95,0,Trader09,
IGNORE,0,35.66430314707771355170199101,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.22,0.4991,4407.1351,1,1,62.28,32.2,Trader01,Over
IGNORE,0,31.935,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,No,20412670191585911094122665379050072828915201070000841544233149762379149247859,Will SK Puntigamer Sturm Graz win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-stu1,0.765,0.7561,994.5,1,0,41.97,0,Trader05,
IGNORE,0,29.562806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.97,0,Trader05,
IGNORE,0,28.082605,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.885,0.88,609.2605,1,0,41.97,0,Trader05,
IGNORE,0,27.426407,0xd447c4612bec6d0c110abc60e33af1482718e794a4ddac29a6fc44beb4e8ea7d,Chicago White Sox,98000962344039286071747658893713281709013859780811936237409067035669741133683,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-27,0.425,0.42,543.6407,1,0,41.97,0,Trader05,
IGNORE,0,27.361084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.97,0,Trader05,
IGNORE,0,25.99833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.2,0,Trader10,
IGNORE,0,25.939918,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.395,0.29,394.9918,1,0,41.97,0,Trader05,
IGNORE,0,25.685853,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.2849,0.3861,369.5853,1,0,41.97,0,Trader05,
IGNORE,0,25.587023,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,359.7023,1,0,41.97,0,Trader05,
IGNORE,0,25.49,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.97,0,Trader05,
IGNORE,0,24.732299,0x8ee1b0131436e7c12884cb875eb7179c0371fa811ac69aaeb6894dcf3ec09287,No,19389803330235909199164237939961394164218891397128483928115489895026350589181,Seattle Mariners winning after 5 innings?,mlb-sea-tex-2026-07-27-first-five-winner-away,0.525,0.5065,274.2299,1,0,41.97,0,Trader05,
IGNORE,0,24.723233,0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb,69616497799480853446714531782721263468682662842377225158302741227475252938952,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,ucl-din-thu-2026-07-28-team-to-advance,0.835,0.82,273.3233,1,0,41.97,0,Trader05,
IGNORE,0,24.40833333333333333333333333,0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,Detroit Tigers,49107484809637972851197079244126830170465248626013423652873020231540780647439,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27,0.525,0.52,787.5,1,0,25.6,0,Trader06,
IGNORE,0,24.21421,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.73,0.61,222.421,1,0,41.97,0,Trader05,
IGNORE,0,24.066404,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Pittsburgh Pirates,78583642082260483031989995316252937437594999128409290683325099922995461839588,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.525,0.51,207.6404,1,0,41.97,0,Trader05,
IGNORE,0,23.992199,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.705,0.7,200.2199,1,0,41.97,0,Trader05,
IGNORE,0,23.584234,0x6b18b1b2923a568a4afd15e25ab10d70d3b5d47a3160edc1b3480fbc0f56ab25,Team Bald,49322679974963165897765745653609286091258237391285902360172924241999187648596,Dota 2: Team Bald vs KW (BO3) - EPL Masters Group B,dota2-bald-kw1-2026-07-27,0.505,0.76,159.4234,1,0,41.97,0,Trader05,
IGNORE,0,23.202458,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Over,65681339156161538337433834794204744987809189209321792698237619838805685195139,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-27-total-8pt5,0.485,0.48,121.2458,1,0,41.97,0,Trader05,
